target_id	length	eff_length	est_counts	tpm
lpl2_a_DN46_c0_g4_i1	2470	2281.23	4	1.03437
lpl2_a_DN2_c0_g1_i2	2818	2629.23	5	1.12183
lpl2_a_DN94_c0_g2_i1	2961	2772.23	4.68945	0.997877
lpl2_a_DN94_c0_g3_i1	850	661.294	0	0
lpl2_a_DN36_c0_g1_i1	2156	1967.23	7	2.09907
lpl2_a_DN36_c0_g2_i1	3414	3225.23	2	0.365808
lpl2_a_DN26_c0_g1_i1	2852	2663.23	2	0.443002
lpl2_a_DN26_c0_g2_i1	2924	2735.23	5	1.07835
lpl2_a_DN14_c0_g1_i28	1661	1472.23	64905.3	26006.9
lpl2_a_DN14_c2_g1_i1	1535	1346.23	10.0541	4.40565
lpl2_a_DN7_c0_g1_i3	1170	981.23	613.357	368.746
lpl2_a_DN87_c0_g1_i2	2020	1831.23	0	0
lpl2_a_DN87_c0_g1_i3	3115	2926.23	2	0.403186
lpl2_a_DN87_c0_g2_i1	637	449.581	0	0
lpl2_a_DN87_c1_g1_i1	1200	1011.23	0	0
lpl2_a_DN87_c1_g2_i1	605	418.355	0	0
lpl2_a_DN97_c0_g1_i4	11321	11132.2	3	0.158973
lpl2_a_DN97_c0_g1_i5	3637	3448.23	5	0.855378
lpl2_a_DN84_c0_g1_i1	744	555.553	0	0
lpl2_a_DN12_c0_g1_i2	585	398.758	266.656	394.48
lpl2_a_DN28_c0_g1_i4	5108	4919.23	27.6505	3.31582
lpl2_a_DN28_c1_g1_i1	12541	12352.2	22.2323	1.06175
lpl2_a_DN57_c0_g1_i1	579	392.829	3	4.50507
lpl2_a_DN34_c0_g1_i1	2565	2376.23	1	0.248254
lpl2_a_DN34_c0_g2_i1	1086	897.23	0	0
lpl2_a_DN66_c0_g1_i1	1380	1191.23	1	0.495209
lpl2_a_DN66_c0_g2_i1	1142	953.23	1	0.618852
lpl2_a_DN95_c0_g1_i4	6191	6002.23	5	0.491407
lpl2_a_DN95_c0_g2_i1	4030	3841.23	0	0
lpl2_a_DN92_c0_g1_i2	1124	935.23	0	0
lpl2_a_DN92_c0_g1_i3	882	693.294	0	0
lpl2_a_DN92_c1_g1_i1	2627	2438.23	2	0.483882
lpl2_a_DN92_c1_g1_i3	1089	900.23	1	0.655286
lpl2_a_DN92_c1_g1_i4	811	622.294	2	1.89591
lpl2_a_DN92_c1_g2_i1	968	779.23	1	0.75704
lpl2_a_DN70_c0_g1_i2	777	588.349	5.42162	5.43599
lpl2_a_DN70_c0_g1_i8	767	578.401	539.989	550.732
lpl2_a_DN27_c0_g1_i11	4502	4313.23	4.98063	0.681187
lpl2_a_DN27_c0_g1_i3	3636	3447.23	3.01937	0.51669
lpl2_a_DN27_c1_g1_i1	1126	937.23	0	0
lpl2_a_DN39_c0_g1_i6	3649	3460.23	3	0.511447
lpl2_a_DN74_c0_g1_i1	1099	910.23	0	0
lpl2_a_DN74_c0_g2_i1	1698	1509.23	7	2.73607
lpl2_a_DN42_c0_g1_i12	4028	3839.23	6.55389	1.00702
lpl2_a_DN42_c1_g1_i7	8141	7952.23	23	1.70617
lpl2_a_DN91_c1_g1_i1	696	507.745	6	6.97092
lpl2_a_DN4_c0_g1_i1	3444	3255.23	10	1.81219
lpl2_a_DN54_c0_g1_i2	1644	1455.23	1	0.405371
lpl2_a_DN54_c0_g1_i3	1663	1474.23	1	0.400147
lpl2_a_DN31_c0_g1_i14	1042	853.23	240.173	166.051
lpl2_a_DN31_c0_g1_i15	780	591.349	20.2554	20.2061
lpl2_a_DN64_c0_g1_i3	2674	2485.23	6	1.42419
lpl2_a_DN48_c0_g1_i2	1280	1091.23	0	0
lpl2_a_DN48_c0_g1_i4	844	655.294	1	0.900218
lpl2_a_DN24_c0_g1_i2	1458	1269.23	8	3.71821
lpl2_a_DN24_c1_g1_i1	522	337.523	0	0
lpl2_a_DN65_c0_g1_i1	4401	4212.23	3	0.420139
lpl2_a_DN65_c0_g2_i2	5288	5099.23	3	0.347057
lpl2_a_DN49_c0_g2_i1	2748	2559.23	1	0.230502
lpl2_a_DN49_c0_g3_i2	2464	2275.23	3	0.777822
lpl2_a_DN72_c0_g1_i1	503	319.347	0	0
lpl2_a_DN67_c0_g1_i1	1283	1094.23	10	5.39108
lpl2_a_DN60_c0_g1_i1	1605	1416.23	1	0.416534
lpl2_a_DN60_c0_g2_i1	2298	2109.23	1	0.279679
lpl2_a_DN53_c0_g1_i2	648	460.256	1	1.2817
lpl2_a_DN69_c0_g1_i3	4357	4168.23	5	0.707624
lpl2_a_DN29_c0_g1_i3	4006	3817.23	3	0.463615
lpl2_a_DN29_c1_g1_i1	2217	2028.23	3	0.872546
lpl2_a_DN29_c1_g2_i1	2705	2516.23	1	0.234441
lpl2_a_DN56_c0_g1_i6	6402	6213.23	12.9259	1.22723
lpl2_a_DN9_c0_g1_i1	819	630.294	370.497	346.757
lpl2_a_DN9_c0_g1_i2	1141	952.23	0	0
lpl2_a_DN82_c0_g1_i3	7395	7206.23	6	0.491165
lpl2_a_DN82_c1_g1_i1	2229	2040.23	0	0
lpl2_a_DN82_c1_g2_i1	1122	933.23	0	0
lpl2_a_DN6_c0_g1_i3	4846	4657.23	5.51181	0.698153
lpl2_a_DN6_c0_g1_i6	4904	4715.23	13.4882	1.68747
lpl2_a_DN83_c0_g1_i5	2255	2066.23	0	0
lpl2_a_DN83_c0_g1_i6	2084	1895.23	4	1.24504
lpl2_a_DN99_c0_g2_i2	8398	8209.23	5	0.359296
lpl2_a_DN98_c0_g1_i2	1435	1246.23	0	0
lpl2_a_DN98_c0_g1_i4	1535	1346.23	1	0.438193
lpl2_a_DN0_c0_g1_i1	2661	2472.23	13	3.10198
lpl2_a_DN0_c0_g1_i4	2716	2527.23	0	0
lpl2_a_DN19_c0_g1_i2	2848	2659.23	10	2.21834
lpl2_a_DN13_c0_g1_i14	7766	7577.23	29.8713	2.32556
lpl2_a_DN13_c0_g1_i19	3737	3548.23	798.258	132.714
lpl2_a_DN13_c0_g1_i24	4572	4383.23	379.118	51.0228
lpl2_a_DN3_c0_g1_i6	3153	2964.23	9	1.79108
lpl2_a_DN15_c0_g1_i12	636	448.581	4.30349	5.65931
lpl2_a_DN15_c0_g1_i3	601	414.504	0	0
lpl2_a_DN15_c0_g1_i5	521	336.614	104.802	183.662
lpl2_a_DN43_c0_g1_i1	1081	892.23	3	1.98348
lpl2_a_DN90_c0_g1_i2	2048	1859.23	1	0.317286
lpl2_a_DN90_c0_g2_i1	525	340.493	1	1.73251
lpl2_a_DN17_c0_g1_i1	640	452.541	4	5.21418
lpl2_a_DN63_c0_g1_i10	4763	4574.23	7	0.902743
lpl2_a_DN63_c0_g1_i13	669	480.964	0	0
lpl2_a_DN23002_c0_g1_i1	802	613.294	0	0
lpl2_a_DN23029_c0_g1_i1	1107	918.23	1	0.642441
lpl2_a_DN23088_c0_g1_i1	554	368.475	1	1.60094
lpl2_a_DN23063_c0_g1_i1	746	557.504	1	1.05812
lpl2_a_DN23001_c0_g1_i1	544	358.802	0	0
lpl2_a_DN23087_c0_g1_i1	634	446.661	0	0
lpl2_a_DN23083_c0_g1_i1	563	377.141	1	1.56416
lpl2_a_DN23032_c0_g1_i1	1249	1060.23	0	0
lpl2_a_DN23017_c0_g1_i1	675	486.921	0	0
lpl2_a_DN23067_c0_g1_i1	818	629.294	0	0
lpl2_a_DN23040_c0_g1_i1	728	539.652	31.2767	34.1894
lpl2_a_DN23049_c0_g1_i1	1375	1186.23	0	0
lpl2_a_DN23094_c0_g1_i1	536	351.058	0	0
lpl2_a_DN23008_c0_g1_i1	1178	989.23	0	0
lpl2_a_DN23091_c0_g1_i1	913	724.294	1	0.814459
lpl2_a_DN23072_c0_g1_i1	861	672.294	0	0
lpl2_a_DN23075_c0_g1_i1	1827	1638.23	3	1.08027
lpl2_a_DN23082_c0_g1_i1	1626	1437.23	0	0
lpl2_a_DN4674_c0_g2_i1	921	732.23	1	0.805632
lpl2_a_DN4673_c0_g2_i1	549	363.705	0	0
lpl2_a_DN4660_c0_g1_i1	557	371.376	0	0
lpl2_a_DN4646_c0_g1_i1	1258	1069.23	0	0
lpl2_a_DN1459_c0_g1_i1	774	585.401	1	1.0077
lpl2_a_DN1412_c0_g2_i1	1771	1582.23	0	0
lpl2_a_DN1412_c0_g3_i1	619	431.937	0	0
lpl2_a_DN1454_c0_g1_i2	1204	1015.23	0	0
lpl2_a_DN1456_c0_g2_i1	1115	926.23	1	0.636892
lpl2_a_DN1416_c0_g1_i1	664	475.964	0	0
lpl2_a_DN1489_c0_g2_i1	869	680.294	0	0
lpl2_a_DN1481_c0_g1_i1	616	429.013	2	2.75007
lpl2_a_DN1430_c1_g1_i1	891	702.294	0	0
lpl2_a_DN1453_c0_g1_i1	616	429.013	0	0
lpl2_a_DN1453_c0_g2_i3	1434	1245.23	0	0
lpl2_a_DN1453_c0_g3_i2	990	801.23	1	0.736253
lpl2_a_DN1407_c0_g1_i1	1188	999.23	0	0
lpl2_a_DN1407_c0_g2_i1	733	544.652	0	0
lpl2_a_DN1433_c0_g1_i1	564	378.141	0	0
lpl2_a_DN1433_c0_g2_i1	789	600.349	0	0
lpl2_a_DN1433_c0_g3_i1	658	470.007	0	0
lpl2_a_DN1462_c0_g1_i1	873	684.294	1	0.862067
lpl2_a_DN1462_c0_g2_i1	510	325.912	0	0
lpl2_a_DN1446_c0_g1_i1	517	332.735	0	0
lpl2_a_DN1418_c0_g1_i2	1375	1186.23	1	0.497297
lpl2_a_DN1413_c0_g1_i2	645	457.46	0	0
lpl2_a_DN1413_c0_g1_i4	1384	1195.23	1	0.493552
lpl2_a_DN1408_c0_g2_i1	638	450.581	1	1.30921
lpl2_a_DN1482_c0_g1_i1	677	488.878	2	2.41332
lpl2_a_DN1444_c0_g1_i1	1096	907.23	0	0
lpl2_a_DN1490_c0_g1_i1	1534	1345.23	0	0
lpl2_a_DN1448_c0_g1_i1	1784	1595.23	1	0.369795
lpl2_a_DN1420_c0_g1_i1	576	389.899	0	0
lpl2_a_DN1421_c0_g1_i2	1173	984.23	0	0
lpl2_a_DN1499_c0_g1_i2	1687	1498.23	0	0
lpl2_a_DN1404_c0_g1_i1	1205	1016.23	0	0
lpl2_a_DN1404_c0_g2_i1	1297	1108.23	0	0
lpl2_a_DN1428_c0_g2_i1	3815	3626.23	2	0.325356
lpl2_a_DN1428_c0_g3_i1	4489	4300.23	3	0.411542
lpl2_a_DN1469_c0_g1_i3	786	597.349	1	0.987543
lpl2_a_DN1440_c2_g1_i1	805	616.294	0	0
lpl2_a_DN1440_c2_g2_i1	1561	1372.23	4	1.71956
lpl2_a_DN1455_c0_g1_i2	1041	852.23	2	1.38439
lpl2_a_DN1464_c0_g1_i1	843	654.294	0	0
lpl2_a_DN1464_c0_g1_i2	1278	1089.23	0	0
lpl2_a_DN1450_c0_g1_i1	718	529.699	0	0
lpl2_a_DN1494_c0_g1_i1	1424	1235.23	1	0.477569
lpl2_a_DN1494_c0_g2_i1	1486	1297.23	0	0
lpl2_a_DN1437_c0_g1_i1	592	405.686	1	1.4541
lpl2_a_DN1461_c0_g1_i1	959	770.23	1	0.765886
lpl2_a_DN1493_c0_g1_i1	1663	1474.23	3	1.20044
lpl2_a_DN1493_c0_g2_i1	3165	2976.23	0	0
lpl2_a_DN1475_c0_g1_i1	838	649.294	0	0
lpl2_a_DN1449_c0_g1_i1	1784	1595.23	0	0
lpl2_a_DN1449_c0_g2_i1	1047	858.23	0	0
lpl2_a_DN1487_c0_g1_i1	618	430.937	1	1.3689
lpl2_a_DN1487_c0_g2_i2	540	355.027	0	0
lpl2_a_DN1480_c0_g1_i1	521	336.614	0	0
lpl2_a_DN1423_c0_g1_i3	1170	981.23	2	1.20239
lpl2_a_DN1431_c0_g1_i1	1222	1033.23	0	0
lpl2_a_DN1463_c0_g1_i1	687	498.79	0	0
lpl2_a_DN1463_c0_g2_i1	1248	1059.23	1	0.556922
lpl2_a_DN1435_c0_g2_i2	3259	3070.23	1	0.192138
lpl2_a_DN1498_c0_g1_i1	1010	821.23	1	0.718323
lpl2_a_DN1498_c0_g2_i1	1383	1194.23	2	0.98793
lpl2_a_DN1497_c0_g1_i1	603	416.392	0	0
lpl2_a_DN1497_c0_g2_i1	731	542.652	1	1.08708
lpl2_a_DN1468_c0_g1_i2	720	531.699	2	2.21895
lpl2_a_DN1401_c0_g1_i2	1108	919.23	1	0.641742
lpl2_a_DN1401_c0_g2_i1	800	611.349	0	0
lpl2_a_DN1401_c0_g3_i1	732	543.652	0	0
lpl2_a_DN1485_c0_g1_i1	1066	877.23	0	0
lpl2_a_DN1445_c0_g1_i1	564	378.141	0	0
lpl2_a_DN1445_c0_g2_i1	684	495.834	0	0
lpl2_a_DN1491_c0_g1_i1	618	430.937	1	1.3689
lpl2_a_DN1439_c0_g1_i1	1825	1636.23	1	0.360529
lpl2_a_DN1439_c0_g2_i1	690	501.79	0	0
lpl2_a_DN1439_c0_g3_i1	1036	847.23	0	0
lpl2_a_DN1483_c0_g1_i1	2002	1813.23	1	0.325335
lpl2_a_DN1483_c0_g3_i1	2085	1896.23	3	0.933286
lpl2_a_DN1474_c0_g1_i2	978	789.23	2	1.4949
lpl2_a_DN1474_c0_g1_i3	758	569.504	0	0
lpl2_a_DN1474_c0_g2_i3	862	673.294	0	0
lpl2_a_DN1417_c0_g1_i1	1125	936.23	1	0.630089
lpl2_a_DN1417_c0_g2_i1	2720	2531.23	1	0.233052
lpl2_a_DN1417_c1_g3_i1	697	508.699	0	0
lpl2_a_DN3299_c0_g1_i1	736	547.652	1	1.07716
lpl2_a_DN3299_c1_g1_i1	641	453.501	0	0
lpl2_a_DN3249_c0_g1_i1	684	495.834	0	0
lpl2_a_DN3249_c0_g1_i2	535	350.058	1	1.68517
lpl2_a_DN3253_c0_g1_i1	1382	1193.23	5	2.4719
lpl2_a_DN3220_c0_g1_i1	668	479.964	0	0
lpl2_a_DN3294_c0_g1_i1	1133	944.23	0	0
lpl2_a_DN3238_c0_g1_i1	1423	1234.23	1	0.477956
lpl2_a_DN3247_c0_g1_i1	806	617.294	1	0.955635
lpl2_a_DN3247_c0_g2_i1	664	475.964	0	0
lpl2_a_DN3221_c0_g1_i1	1655	1466.23	3	1.20699
lpl2_a_DN3213_c0_g1_i1	1028	839.23	0	0
lpl2_a_DN3234_c0_g1_i1	1071	882.23	2	1.33731
lpl2_a_DN3218_c0_g1_i1	786	597.349	0	0
lpl2_a_DN3282_c0_g1_i2	944	755.23	0	0
lpl2_a_DN3255_c0_g1_i1	1722	1533.23	0	0
lpl2_a_DN3297_c0_g1_i1	573	386.969	0	0
lpl2_a_DN3297_c0_g2_i1	583	396.758	0	0
lpl2_a_DN3259_c0_g1_i1	542	356.963	0	0
lpl2_a_DN3279_c0_g1_i1	535	350.058	0	0
lpl2_a_DN3279_c0_g2_i1	572	385.969	0	0
lpl2_a_DN3233_c0_g1_i1	527	342.462	4	6.8902
lpl2_a_DN3209_c0_g1_i1	666	477.964	0	0
lpl2_a_DN3285_c0_g1_i1	662	474.007	2	2.48903
lpl2_a_DN3211_c0_g1_i1	1163	974.23	1.47414	0.89261
lpl2_a_DN3211_c0_g1_i2	1098	909.23	1.52586	0.989978
lpl2_a_DN3204_c0_g1_i1	513	328.853	0	0
lpl2_a_DN10040_c0_g1_i1	540	355.027	0	0
lpl2_a_DN10095_c0_g1_i1	551	365.64	0	0
lpl2_a_DN10048_c0_g1_i1	577	390.829	0	0
lpl2_a_DN10099_c0_g1_i1	1373	1184.23	1	0.498136
lpl2_a_DN10009_c0_g1_i1	657	469.007	0	0
lpl2_a_DN10067_c0_g1_i1	572	385.969	0	0
lpl2_a_DN10047_c0_g1_i1	1159	970.23	0	0
lpl2_a_DN10092_c0_g1_i1	1409	1220.23	0	0
lpl2_a_DN10098_c0_g1_i1	1007	818.23	0	0
lpl2_a_DN10052_c0_g1_i1	612	425.205	0	0
lpl2_a_DN10034_c0_g1_i1	710	521.699	1	1.13074
lpl2_a_DN10023_c0_g1_i1	1293	1104.23	1	0.534226
lpl2_a_DN10059_c0_g1_i1	538	353.027	0	0
lpl2_a_DN10044_c0_g1_i1	687	498.79	0	0
lpl2_a_DN10027_c0_g1_i1	539	354.027	0	0
lpl2_a_DN10083_c0_g1_i1	667	478.964	1	1.23163
lpl2_a_DN10002_c0_g1_i1	1090	901.23	0	0
lpl2_a_DN10084_c0_g1_i1	836	647.294	0	0
lpl2_a_DN10030_c0_g1_i1	1586	1397.23	0	0
lpl2_a_DN10080_c0_g1_i1	1181	992.23	1	0.594528
lpl2_a_DN10036_c0_g1_i1	617	429.937	0	0
lpl2_a_DN10031_c0_g1_i1	563	377.141	0	0
lpl2_a_DN10018_c0_g1_i1	686	497.79	1	1.18505
lpl2_a_DN10066_c0_g1_i1	625	437.82	1	1.34737
lpl2_a_DN10089_c0_g1_i1	723	534.652	0	0
lpl2_a_DN10074_c0_g1_i1	744	555.553	0	0
lpl2_a_DN10033_c0_g1_i1	648	460.256	0	0
lpl2_a_DN10071_c0_g1_i1	791	602.349	0	0
lpl2_a_DN13383_c0_g1_i1	544	358.802	0	0
lpl2_a_DN13393_c0_g1_i1	718	529.699	0	0
lpl2_a_DN13366_c0_g1_i1	1068	879.23	0	0
lpl2_a_DN13397_c0_g1_i1	530	345.308	0	0
lpl2_a_DN13321_c0_g1_i1	1043	854.23	1	0.690573
lpl2_a_DN13314_c0_g1_i1	742	553.603	0	0
lpl2_a_DN13302_c0_g1_i1	590	403.723	0	0
lpl2_a_DN13375_c0_g1_i1	502	318.405	0	0
lpl2_a_DN13323_c0_g1_i1	616	429.013	0	0
lpl2_a_DN12347_c0_g1_i1	675	486.921	1	1.21151
lpl2_a_DN12382_c0_g1_i1	1435	1246.23	0	0
lpl2_a_DN12354_c0_g1_i1	663	475.007	0	0
lpl2_a_DN12357_c0_g1_i1	586	399.758	0	0
lpl2_a_DN12358_c0_g1_i1	561	375.242	0	0
lpl2_a_DN12389_c0_g1_i1	536	351.058	0	0
lpl2_a_DN12310_c0_g1_i1	658	470.007	1	1.25511
lpl2_a_DN12301_c0_g1_i1	851	662.294	0	0
lpl2_a_DN12312_c0_g1_i1	1213	1024.23	0	0
lpl2_a_DN12314_c0_g1_i1	552	366.64	0	0
lpl2_a_DN12376_c0_g1_i1	2602	2413.23	1	0.244447
lpl2_a_DN12399_c0_g1_i1	1360	1171.23	2	1.00733
lpl2_a_DN12380_c0_g1_i1	2072	1883.23	2	0.626485
lpl2_a_DN12378_c0_g1_i1	558	372.376	1	1.58417
lpl2_a_DN12341_c0_g1_i1	648	460.256	0	0
lpl2_a_DN12351_c0_g1_i1	587	400.723	0	0
lpl2_a_DN12377_c0_g1_i1	1167	978.23	1	0.603036
lpl2_a_DN12327_c0_g1_i1	608	421.205	0	0
lpl2_a_DN12344_c0_g1_i1	570	384.072	0	0
lpl2_a_DN12350_c0_g1_i1	622	434.859	1	1.35655
lpl2_a_DN12395_c0_g1_i1	509	324.971	0	0
lpl2_a_DN12321_c0_g1_i1	1485	1296.23	0	0
lpl2_a_DN12339_c0_g1_i1	948	759.23	0	0
lpl2_a_DN12392_c0_g1_i1	691	502.79	1	1.17327
lpl2_a_DN12335_c0_g1_i1	1663	1474.23	0	0
lpl2_a_DN12397_c0_g1_i1	1020	831.23	0	0
lpl2_a_DN12306_c0_g1_i1	1176	987.23	0	0
lpl2_a_DN12308_c0_g1_i1	1298	1109.23	1	0.531818
lpl2_a_DN12324_c0_g1_i1	1365	1176.23	2	1.00305
lpl2_a_DN23472_c0_g1_i1	863	674.294	0	0
lpl2_a_DN23475_c0_g1_i1	760	571.504	0	0
lpl2_a_DN23401_c0_g1_i1	1316	1127.23	0	0
lpl2_a_DN23430_c0_g1_i1	765	576.453	0	0
lpl2_a_DN23485_c0_g1_i1	767	578.401	1	1.01989
lpl2_a_DN23495_c0_g1_i1	788	599.349	0	0
lpl2_a_DN23441_c0_g1_i1	784	595.349	1	0.990861
lpl2_a_DN23459_c0_g1_i1	568	382.106	0	0
lpl2_a_DN23452_c0_g1_i1	514	329.824	0	0
lpl2_a_DN23487_c0_g1_i1	719	530.699	1	1.11157
lpl2_a_DN1593_c0_g1_i3	2288	2099.23	1	0.281012
lpl2_a_DN1531_c0_g2_i1	850	661.294	1	0.89205
lpl2_a_DN1532_c0_g1_i1	883	694.294	0	0
lpl2_a_DN1532_c0_g1_i2	813	624.294	1	0.944919
lpl2_a_DN1532_c0_g2_i1	1159	970.23	0	0
lpl2_a_DN1532_c1_g1_i1	515	330.735	0	0
lpl2_a_DN1563_c0_g1_i2	1265	1076.23	1	0.548125
lpl2_a_DN1552_c0_g1_i1	1638	1449.23	2	0.814099
lpl2_a_DN1554_c0_g1_i1	674	485.964	1	1.21389
lpl2_a_DN1554_c0_g2_i1	1191	1002.23	1	0.588596
lpl2_a_DN1598_c0_g1_i1	6478	6289.23	7	0.656576
lpl2_a_DN1598_c0_g2_i1	501	317.433	0	0
lpl2_a_DN1598_c0_g3_i1	2016	1827.23	0	0
lpl2_a_DN1598_c2_g1_i1	1345	1156.23	1	0.5102
lpl2_a_DN1594_c0_g1_i1	643	455.501	1	1.29508
lpl2_a_DN1575_c2_g3_i1	782	593.349	13.5985	13.5196
lpl2_a_DN1549_c0_g1_i1	737	548.652	1	1.0752
lpl2_a_DN1549_c0_g2_i1	648	460.256	0	0
lpl2_a_DN1590_c0_g1_i1	929	740.23	0	0
lpl2_a_DN1573_c0_g1_i1	1564	1375.23	0	0
lpl2_a_DN1506_c0_g1_i1	559	373.376	3	4.73979
lpl2_a_DN1506_c0_g2_i1	502	318.405	0	0
lpl2_a_DN1506_c0_g3_i1	607	420.355	0	0
lpl2_a_DN1561_c0_g1_i1	654	466.132	0	0
lpl2_a_DN1544_c0_g1_i1	839	650.294	0	0
lpl2_a_DN1544_c0_g2_i1	1780	1591.23	0	0
lpl2_a_DN1544_c0_g3_i1	583	396.758	1	1.48682
lpl2_a_DN1544_c0_g4_i1	3395	3206.23	1	0.183988
lpl2_a_DN1548_c0_g1_i1	1095	906.23	1	0.650947
lpl2_a_DN1581_c0_g1_i1	942	753.23	1	0.783171
lpl2_a_DN1581_c1_g1_i1	924	735.23	0	0
lpl2_a_DN1581_c1_g1_i3	1317	1128.23	0	0
lpl2_a_DN1581_c1_g2_i1	807	618.294	2	1.90818
lpl2_a_DN1581_c2_g1_i1	664	475.964	0	0
lpl2_a_DN1522_c0_g1_i1	1146	957.23	1	0.616266
lpl2_a_DN1550_c0_g1_i1	536	351.058	20.0594	33.7072
lpl2_a_DN1577_c0_g1_i1	607	420.355	2	2.80671
lpl2_a_DN1577_c0_g2_i1	1102	913.23	0	0
lpl2_a_DN1587_c0_g1_i1	648	460.256	0	0
lpl2_a_DN1537_c0_g1_i2	1348	1159.23	1	0.508879
lpl2_a_DN1537_c0_g1_i3	2075	1886.23	0	0
lpl2_a_DN1537_c0_g2_i1	544	358.802	0	0
lpl2_a_DN1513_c0_g1_i1	823	634.294	0	0
lpl2_a_DN1583_c0_g1_i1	854	665.294	0	0
lpl2_a_DN1583_c0_g2_i1	1289	1100.23	1	0.536168
lpl2_a_DN1556_c0_g1_i1	556	370.442	0	0
lpl2_a_DN1556_c0_g2_i1	2016	1827.23	0	0
lpl2_a_DN1556_c0_g3_i1	1281	1092.23	1	0.540095
lpl2_a_DN1569_c0_g2_i2	1189	1000.23	2	1.17954
lpl2_a_DN1555_c0_g1_i1	1321	1132.23	1	0.521014
lpl2_a_DN1555_c0_g2_i1	1113	924.23	0	0
lpl2_a_DN1555_c0_g2_i2	1376	1187.23	1	0.496878
lpl2_a_DN1507_c0_g1_i1	595	408.577	0	0
lpl2_a_DN1519_c0_g1_i1	1210	1021.23	0	0
