target_id	length	eff_length	est_counts	tpm
lpl2_a_DN47_c0_g1_i3	1024	865.119	10	16.4033
lpl2_a_DN55_c0_g1_i1	1469	1310.12	3	3.24952
lpl2_a_DN55_c0_g2_i2	2679	2520.12	2	1.1262
lpl2_a_DN38_c0_g1_i2	2502	2343.12	0	0
lpl2_a_DN38_c0_g1_i4	2569	2410.12	46.7434	27.5227
lpl2_a_DN51_c0_g1_i9	3183	3024.12	5	2.34628
lpl2_a_DN68_c0_g1_i1	1272	1113.12	20	25.4974
lpl2_a_DN68_c0_g2_i1	559	400.773	3	10.6226
lpl2_a_DN44_c0_g1_i7	3132	2973.12	7006.37	3344.17
lpl2_a_DN18_c0_g1_i8	6303	6144.12	51.0543	11.7918
lpl2_a_DN46_c0_g1_i1	945	786.119	1	1.80518
lpl2_a_DN46_c0_g4_i1	2470	2311.12	8	4.9122
lpl2_a_DN2_c0_g1_i2	2818	2659.12	43	22.9477
lpl2_a_DN94_c0_g2_i1	2961	2802.12	14.4707	7.32845
lpl2_a_DN94_c0_g3_i1	850	691.119	5	10.2666
lpl2_a_DN36_c0_g1_i1	2156	1997.12	3	2.1317
lpl2_a_DN36_c0_g2_i1	3414	3255.12	19	8.28314
lpl2_a_DN26_c0_g1_i1	2852	2693.12	3	1.58079
lpl2_a_DN26_c0_g2_i1	2924	2765.12	9.18971	4.71624
lpl2_a_DN14_c0_g1_i28	1661	1502.12	110.385	104.283
lpl2_a_DN14_c2_g1_i1	1535	1376.12	9.03353	9.31558
lpl2_a_DN7_c0_g1_i3	1170	1011.12	5.57083	7.81854
lpl2_a_DN87_c0_g1_i2	2020	1861.12	3.98324	3.03718
lpl2_a_DN87_c0_g1_i3	3115	2956.12	39	18.7219
lpl2_a_DN87_c0_g2_i1	637	478.377	0	0
lpl2_a_DN87_c1_g1_i1	1200	1041.12	0	0
lpl2_a_DN87_c1_g2_i1	605	446.598	0	0
lpl2_a_DN97_c0_g1_i4	11321	11162.1	34.0507	4.329
lpl2_a_DN97_c0_g1_i5	3637	3478.12	4.28781	1.74944
lpl2_a_DN84_c0_g1_i1	744	585.162	10	24.2511
lpl2_a_DN12_c0_g1_i2	585	426.715	205.1	682.079
lpl2_a_DN28_c0_g1_i4	5108	4949.12	87.1835	24.9985
lpl2_a_DN28_c1_g1_i1	12541	12382.1	88.3987	10.1312
lpl2_a_DN57_c0_g1_i1	579	420.744	18	60.7103
lpl2_a_DN34_c0_g1_i1	2565	2406.12	0	0
lpl2_a_DN34_c0_g2_i1	1086	927.119	15.5157	23.7489
lpl2_a_DN66_c0_g1_i1	1380	1221.12	0	0
lpl2_a_DN66_c0_g2_i1	1142	983.119	10	14.4345
lpl2_a_DN95_c0_g1_i4	6191	6032.12	16.6269	3.91155
lpl2_a_DN95_c0_g2_i1	4030	3871.12	23.3731	8.56818
lpl2_a_DN92_c0_g1_i2	1124	965.119	4.5876	6.74548
lpl2_a_DN92_c0_g1_i3	882	723.119	2.4124	4.73421
lpl2_a_DN92_c1_g1_i1	2627	2468.12	8	4.59973
lpl2_a_DN92_c1_g1_i3	1089	930.119	0	0
lpl2_a_DN92_c1_g1_i4	811	652.119	0	0
lpl2_a_DN92_c1_g2_i1	968	809.119	2.13646	3.74707
lpl2_a_DN70_c0_g1_i2	777	618.162	1.2412	2.84936
lpl2_a_DN70_c0_g1_i8	767	608.162	2.55181	5.95438
lpl2_a_DN27_c0_g1_i11	4502	4343.12	9.50995	3.10731
lpl2_a_DN27_c0_g1_i3	3636	3477.12	34.49	14.0761
lpl2_a_DN27_c1_g1_i1	1126	967.119	3	4.402
lpl2_a_DN39_c0_g1_i6	3649	3490.12	42	17.0772
lpl2_a_DN74_c0_g1_i1	1099	940.119	3	4.52842
lpl2_a_DN74_c0_g2_i1	1698	1539.12	10	9.22011
lpl2_a_DN42_c0_g1_i12	4028	3869.12	10.9906	4.03104
lpl2_a_DN42_c1_g1_i7	8141	7982.12	141.012	25.0695
lpl2_a_DN91_c1_g1_i1	696	537.24	6	15.8486
lpl2_a_DN4_c0_g1_i1	3444	3285.12	39.7517	17.1717
lpl2_a_DN54_c0_g1_i2	1644	1485.12	5	4.77768
lpl2_a_DN54_c0_g1_i3	1663	1504.12	1	0.943465
lpl2_a_DN31_c0_g1_i14	1042	883.119	57.0242	91.6322
lpl2_a_DN31_c0_g1_i15	780	621.162	3.26416	7.45719
lpl2_a_DN64_c0_g1_i3	2674	2515.12	24	13.5413
lpl2_a_DN48_c0_g1_i2	1280	1121.12	32	40.5048
lpl2_a_DN48_c0_g1_i4	844	685.119	7	14.4991
lpl2_a_DN24_c0_g1_i2	1458	1299.12	80.6342	88.0802
lpl2_a_DN24_c1_g1_i1	522	364.137	1	3.89711
lpl2_a_DN65_c0_g1_i1	4401	4242.12	2	0.669045
lpl2_a_DN65_c0_g2_i2	5288	5129.12	13	3.59674
lpl2_a_DN49_c0_g2_i1	2748	2589.12	6	3.28857
lpl2_a_DN49_c0_g3_i2	2464	2305.12	2	1.23125
lpl2_a_DN72_c0_g1_i1	503	345.305	18	73.9737
lpl2_a_DN67_c0_g1_i1	1283	1124.12	30	37.8719
lpl2_a_DN60_c0_g1_i1	1605	1446.12	1	0.981305
lpl2_a_DN60_c0_g2_i1	2298	2139.12	5	3.31698
lpl2_a_DN53_c0_g1_i2	648	489.344	0	0
lpl2_a_DN69_c0_g1_i3	4357	4198.12	48	16.2254
lpl2_a_DN29_c0_g1_i3	4006	3847.12	34	12.5416
lpl2_a_DN29_c1_g1_i1	2217	2058.12	9	6.20555
lpl2_a_DN29_c1_g2_i1	2705	2546.12	2	1.1147
lpl2_a_DN56_c0_g1_i6	6402	6243.12	26.0542	5.92221
lpl2_a_DN9_c0_g1_i1	819	660.119	186.333	400.568
lpl2_a_DN9_c0_g1_i2	1141	982.119	0	0
lpl2_a_DN82_c0_g1_i3	7395	7236.12	34	6.66778
lpl2_a_DN82_c1_g1_i1	2229	2070.12	5	3.42754
lpl2_a_DN82_c1_g2_i1	1122	963.119	1	1.47343
lpl2_a_DN6_c0_g1_i3	4846	4687.12	7.8765	2.38471
lpl2_a_DN6_c0_g1_i6	4904	4745.12	1.1235	0.335995
lpl2_a_DN83_c0_g1_i5	2255	2096.12	0	0
lpl2_a_DN83_c0_g1_i6	2084	1925.12	10	7.37141
lpl2_a_DN99_c0_g2_i2	8398	8239.12	5	0.861187
lpl2_a_DN98_c0_g1_i2	1435	1276.12	0	0
lpl2_a_DN98_c0_g1_i4	1535	1376.12	5	5.15611
lpl2_a_DN0_c0_g1_i1	2661	2502.12	28	15.8803
lpl2_a_DN0_c0_g1_i4	2716	2557.12	0	0
lpl2_a_DN19_c0_g1_i2	2848	2689.12	21	11.082
lpl2_a_DN13_c0_g1_i14	7766	7607.12	63.9558	11.9307
lpl2_a_DN13_c0_g1_i19	3737	3578.12	139.809	55.4482
lpl2_a_DN13_c0_g1_i24	4572	4413.12	748.053	240.544
lpl2_a_DN3_c0_g1_i6	3153	2994.12	9	4.26561
lpl2_a_DN15_c0_g1_i12	636	477.409	1.00154	2.97704
lpl2_a_DN15_c0_g1_i3	601	442.598	0	0
lpl2_a_DN15_c0_g1_i5	521	363.137	488.125	1907.52
lpl2_a_DN43_c0_g1_i1	1081	922.119	3.31994	5.10919
lpl2_a_DN90_c0_g1_i2	2048	1889.12	3	2.25357
lpl2_a_DN90_c0_g2_i1	525	367.112	0	0
lpl2_a_DN17_c0_g1_i1	640	481.377	4	11.7919
lpl2_a_DN63_c0_g1_i10	4763	4604.12	37	11.4042
lpl2_a_DN63_c0_g1_i13	669	510.276	3	8.34304
lpl2_a_DN23002_c0_g1_i1	802	643.119	0	0
lpl2_a_DN23029_c0_g1_i1	1107	948.119	3	4.49021
lpl2_a_DN23088_c0_g1_i1	554	395.8	3	10.7561
lpl2_a_DN23063_c0_g1_i1	746	587.162	3	7.25056
lpl2_a_DN23001_c0_g1_i1	544	385.88	0	0
lpl2_a_DN23087_c0_g1_i1	634	475.409	0	0
lpl2_a_DN23083_c0_g1_i1	563	404.773	0	0
lpl2_a_DN23032_c0_g1_i1	1249	1090.12	5	6.50885
lpl2_a_DN23017_c0_g1_i1	675	516.276	0	0
lpl2_a_DN23067_c0_g1_i1	818	659.119	1	2.153
lpl2_a_DN23040_c0_g1_i1	728	569.24	16.2512	40.5132
lpl2_a_DN23049_c0_g1_i1	1375	1216.12	0	0
lpl2_a_DN23094_c0_g1_i1	536	378.01	0	0
lpl2_a_DN23008_c0_g1_i1	1178	1019.12	2	2.78492
lpl2_a_DN23091_c0_g1_i1	913	754.119	2	3.76356
lpl2_a_DN23072_c0_g1_i1	861	702.119	0	0
lpl2_a_DN23075_c0_g1_i1	1827	1668.12	1	0.850709
lpl2_a_DN23082_c0_g1_i1	1626	1467.12	0	0
lpl2_a_DN4674_c0_g2_i1	921	762.119	10	18.6202
lpl2_a_DN4673_c0_g2_i1	549	390.826	2	7.26197
lpl2_a_DN4660_c0_g1_i1	557	398.773	2	7.11726
lpl2_a_DN4646_c0_g1_i1	1258	1099.12	1	1.29111
lpl2_a_DN1459_c0_g1_i1	774	615.162	8	18.4548
lpl2_a_DN1412_c0_g2_i1	1771	1612.12	3	2.64078
lpl2_a_DN1412_c0_g3_i1	619	460.536	0	0
lpl2_a_DN1454_c0_g1_i2	1204	1045.12	1	1.35782
lpl2_a_DN1456_c0_g2_i1	1115	956.119	6	8.90528
lpl2_a_DN1416_c0_g1_i1	664	505.276	0	0
lpl2_a_DN1489_c0_g2_i1	869	710.119	0	0
lpl2_a_DN1481_c0_g1_i1	616	457.536	0	0
lpl2_a_DN1430_c1_g1_i1	891	732.119	2	3.87665
lpl2_a_DN1453_c0_g1_i1	616	457.536	0	0
lpl2_a_DN1453_c0_g2_i3	1434	1275.12	1	1.1129
lpl2_a_DN1453_c0_g3_i2	990	831.119	3	5.12232
lpl2_a_DN1407_c0_g1_i1	1188	1029.12	0	0
lpl2_a_DN1407_c0_g2_i1	733	574.162	0.842842	2.08315
lpl2_a_DN1433_c0_g1_i1	564	405.773	2	6.99448
lpl2_a_DN1433_c0_g2_i1	789	630.162	0	0
lpl2_a_DN1433_c0_g3_i1	658	499.276	1	2.84228
lpl2_a_DN1462_c0_g1_i1	873	714.119	1	1.98718
lpl2_a_DN1462_c0_g2_i1	510	352.21	2	8.05816
lpl2_a_DN1446_c0_g1_i1	517	359.162	0	0
lpl2_a_DN1418_c0_g1_i2	1375	1216.12	2.53454	2.95755
lpl2_a_DN1413_c0_g1_i2	645	486.377	0	0
lpl2_a_DN1413_c0_g1_i4	1384	1225.12	3	3.47497
lpl2_a_DN1408_c0_g2_i1	638	479.377	3	8.88081
lpl2_a_DN1482_c0_g1_i1	677	518.276	0	0
lpl2_a_DN1444_c0_g1_i1	1096	937.119	1	1.51431
lpl2_a_DN1490_c0_g1_i1	1534	1375.12	1	1.03197
lpl2_a_DN1448_c0_g1_i1	1784	1625.12	0	0
lpl2_a_DN1420_c0_g1_i1	576	417.773	1	3.39679
lpl2_a_DN1421_c0_g1_i2	1173	1014.12	0	0
lpl2_a_DN1499_c0_g1_i2	1687	1528.12	0	0
lpl2_a_DN1404_c0_g1_i1	1205	1046.12	0	0
lpl2_a_DN1404_c0_g2_i1	1297	1138.12	1	1.24687
lpl2_a_DN1428_c0_g2_i1	3815	3656.12	15	5.82209
lpl2_a_DN1428_c0_g3_i1	4489	4330.12	6	1.96634
lpl2_a_DN1469_c0_g1_i3	786	627.162	1	2.26271
lpl2_a_DN1440_c2_g1_i1	805	646.119	5	10.9816
lpl2_a_DN1440_c2_g2_i1	1561	1402.12	5	5.0605
lpl2_a_DN1455_c0_g1_i2	1041	882.119	1	1.60872
lpl2_a_DN1464_c0_g1_i1	843	684.119	0	0
lpl2_a_DN1464_c0_g1_i2	1278	1119.12	7	8.87626
lpl2_a_DN1450_c0_g1_i1	718	559.24	0	0
lpl2_a_DN1494_c0_g1_i1	1424	1265.12	3.3461	3.75332
lpl2_a_DN1494_c0_g2_i1	1486	1327.12	1	1.0693
lpl2_a_DN1437_c0_g1_i1	592	433.627	1	3.27259
lpl2_a_DN1461_c0_g1_i1	959	800.119	0	0
lpl2_a_DN1493_c0_g1_i1	1663	1504.12	0	0
lpl2_a_DN1493_c0_g2_i1	3165	3006.12	5	2.36033
lpl2_a_DN1475_c0_g1_i1	838	679.119	4	8.35839
lpl2_a_DN1449_c0_g1_i1	1784	1625.12	7	6.11253
lpl2_a_DN1449_c0_g2_i1	1047	888.119	0	0
lpl2_a_DN1487_c0_g1_i1	618	459.536	0	0
lpl2_a_DN1487_c0_g2_i2	540	381.958	0	0
lpl2_a_DN1480_c0_g1_i1	521	363.137	0	0
lpl2_a_DN1423_c0_g1_i3	1170	1011.12	1	1.40348
lpl2_a_DN1431_c0_g1_i1	1222	1063.12	2	2.66966
lpl2_a_DN1463_c0_g1_i1	687	528.276	1	2.68626
lpl2_a_DN1463_c0_g2_i1	1248	1089.12	0	0
lpl2_a_DN1435_c0_g2_i2	3259	3100.12	2	0.915503
lpl2_a_DN1498_c0_g1_i1	1010	851.119	1	1.66732
lpl2_a_DN1498_c0_g2_i1	1383	1224.12	1	1.15927
lpl2_a_DN1497_c0_g1_i1	603	444.598	0	0
lpl2_a_DN1497_c0_g2_i1	731	572.24	5	12.3994
lpl2_a_DN1468_c0_g1_i2	720	561.24	4	10.1139
lpl2_a_DN1401_c0_g1_i2	1108	949.119	0	0
lpl2_a_DN1401_c0_g2_i1	800	641.119	0	0
lpl2_a_DN1401_c0_g3_i1	732	573.162	4	9.90355
lpl2_a_DN1485_c0_g1_i1	1066	907.119	0	0
lpl2_a_DN1445_c0_g1_i1	564	405.773	0	0
lpl2_a_DN1445_c0_g2_i1	684	525.276	0	0
lpl2_a_DN1491_c0_g1_i1	618	459.536	0	0
lpl2_a_DN1439_c0_g1_i1	1825	1666.12	0	0
lpl2_a_DN1439_c0_g2_i1	690	531.24	0	0
lpl2_a_DN1439_c0_g3_i1	1036	877.119	1	1.61789
lpl2_a_DN1483_c0_g1_i1	2002	1843.12	10	7.69936
lpl2_a_DN1483_c0_g3_i1	2085	1926.12	2	1.47352
lpl2_a_DN1474_c0_g1_i2	978	819.119	0	0
lpl2_a_DN1474_c0_g1_i3	758	599.162	0	0
lpl2_a_DN1474_c0_g2_i3	862	703.119	1	2.01827
lpl2_a_DN1417_c0_g1_i1	1125	966.119	2	2.9377
lpl2_a_DN1417_c0_g2_i1	2720	2561.12	0	0
lpl2_a_DN1417_c1_g3_i1	697	538.24	1	2.63653
lpl2_a_DN3299_c0_g1_i1	736	577.162	1	2.45873
lpl2_a_DN3299_c1_g1_i1	641	482.377	0	0
lpl2_a_DN3249_c0_g1_i1	684	525.276	0	0
lpl2_a_DN3249_c0_g1_i2	535	377.061	0	0
lpl2_a_DN3253_c0_g1_i1	1382	1223.12	1	1.16022
lpl2_a_DN3220_c0_g1_i1	668	509.276	1	2.78647
lpl2_a_DN3294_c0_g1_i1	1133	974.119	4	5.82715
lpl2_a_DN3238_c0_g1_i1	1423	1264.12	0	0
lpl2_a_DN3247_c0_g1_i1	806	647.119	0	0
lpl2_a_DN3247_c0_g2_i1	664	505.276	1	2.80853
lpl2_a_DN3221_c0_g1_i1	1655	1496.12	10	9.4851
lpl2_a_DN3213_c0_g1_i1	1028	869.119	4	6.53114
lpl2_a_DN3234_c0_g1_i1	1071	912.119	0	0
lpl2_a_DN3218_c0_g1_i1	786	627.162	0	0
lpl2_a_DN3282_c0_g1_i2	944	785.119	2	3.61495
lpl2_a_DN3255_c0_g1_i1	1722	1563.12	1	0.907854
lpl2_a_DN3297_c0_g1_i1	573	414.773	2	6.84271
lpl2_a_DN3297_c0_g2_i1	583	424.715	1	3.34126
lpl2_a_DN3259_c0_g1_i1	542	383.88	0	0
lpl2_a_DN3279_c0_g1_i1	535	377.061	0	0
lpl2_a_DN3279_c0_g2_i1	572	413.773	0	0
lpl2_a_DN3233_c0_g1_i1	527	369.112	5.00054	19.225
lpl2_a_DN3209_c0_g1_i1	666	507.276	0	0
lpl2_a_DN3285_c0_g1_i1	662	503.276	0	0
lpl2_a_DN3211_c0_g1_i1	1163	1004.12	1	1.41326
lpl2_a_DN3211_c0_g1_i2	1098	939.119	1	1.51108
lpl2_a_DN3204_c0_g1_i1	513	355.186	1	3.99532
lpl2_a_DN10040_c0_g1_i1	540	381.958	0	0
lpl2_a_DN10095_c0_g1_i1	551	392.8	1	3.61274
lpl2_a_DN10048_c0_g1_i1	577	418.773	0	0
lpl2_a_DN10099_c0_g1_i1	1373	1214.12	0	0
lpl2_a_DN10009_c0_g1_i1	657	498.31	0	0
lpl2_a_DN10067_c0_g1_i1	572	413.773	2	6.85925
lpl2_a_DN10047_c0_g1_i1	1159	1000.12	2	2.83783
lpl2_a_DN10092_c0_g1_i1	1409	1250.12	0	0
lpl2_a_DN10098_c0_g1_i1	1007	848.119	0	0
lpl2_a_DN10052_c0_g1_i1	612	453.536	0	0
lpl2_a_DN10034_c0_g1_i1	710	551.24	3	7.72305
lpl2_a_DN10023_c0_g1_i1	1293	1134.12	0	0
lpl2_a_DN10059_c0_g1_i1	538	379.984	0	0
lpl2_a_DN10044_c0_g1_i1	687	528.276	1	2.68626
lpl2_a_DN10027_c0_g1_i1	539	380.958	0	0
lpl2_a_DN10083_c0_g1_i1	667	508.276	2	5.58391
lpl2_a_DN10002_c0_g1_i1	1090	931.119	3	4.57219
lpl2_a_DN10084_c0_g1_i1	836	677.119	0	0
lpl2_a_DN10030_c0_g1_i1	1586	1427.12	9	8.94933
lpl2_a_DN10080_c0_g1_i1	1181	1022.12	3.02446	4.19909
lpl2_a_DN10036_c0_g1_i1	617	458.536	0	0
lpl2_a_DN10031_c0_g1_i1	563	404.773	0	0
lpl2_a_DN10018_c0_g1_i1	686	527.276	0	0
lpl2_a_DN10066_c0_g1_i1	625	466.442	0	0
lpl2_a_DN10089_c0_g1_i1	723	564.24	0	0
lpl2_a_DN10074_c0_g1_i1	744	585.162	3	7.27534
lpl2_a_DN10033_c0_g1_i1	648	489.344	0	0
lpl2_a_DN10071_c0_g1_i1	791	632.162	1	2.24481
lpl2_a_DN13383_c0_g1_i1	544	385.88	1	3.67753
lpl2_a_DN13393_c0_g1_i1	718	559.24	0	0
lpl2_a_DN13366_c0_g1_i1	1068	909.119	0	0
lpl2_a_DN13397_c0_g1_i1	530	372.112	0	0
lpl2_a_DN13321_c0_g1_i1	1043	884.119	14	22.4712
lpl2_a_DN13314_c0_g1_i1	742	583.162	0	0
lpl2_a_DN13302_c0_g1_i1	590	431.627	0	0
lpl2_a_DN13375_c0_g1_i1	502	344.329	0	0
lpl2_a_DN13323_c0_g1_i1	616	457.536	1	3.10158
lpl2_a_DN12347_c0_g1_i1	675	516.276	0	0
lpl2_a_DN12382_c0_g1_i1	1435	1276.12	3	3.33609
lpl2_a_DN12354_c0_g1_i1	663	504.276	2	5.6282
lpl2_a_DN12357_c0_g1_i1	586	427.715	0	0
lpl2_a_DN12358_c0_g1_i1	561	402.773	0	0
lpl2_a_DN12389_c0_g1_i1	536	378.01	0	0
lpl2_a_DN12310_c0_g1_i1	658	499.276	1	2.84228
lpl2_a_DN12301_c0_g1_i1	851	692.119	0	0
lpl2_a_DN12312_c0_g1_i1	1213	1054.12	1	1.34623
lpl2_a_DN12314_c0_g1_i1	552	393.8	0	0
lpl2_a_DN12376_c0_g1_i1	2602	2443.12	7	4.06595
lpl2_a_DN12399_c0_g1_i1	1360	1201.12	0	0
lpl2_a_DN12380_c0_g1_i1	2072	1913.12	14	10.3847
lpl2_a_DN12378_c0_g1_i1	558	399.773	0	0
lpl2_a_DN12341_c0_g1_i1	648	489.344	0	0
lpl2_a_DN12351_c0_g1_i1	587	428.715	0	0
lpl2_a_DN12377_c0_g1_i1	1167	1008.12	2	2.81531
lpl2_a_DN12327_c0_g1_i1	608	449.567	1	3.15656
lpl2_a_DN12344_c0_g1_i1	570	411.773	0	0
lpl2_a_DN12350_c0_g1_i1	622	463.473	0	0
lpl2_a_DN12395_c0_g1_i1	509	351.21	0	0
lpl2_a_DN12321_c0_g1_i1	1485	1326.12	1	1.0701
lpl2_a_DN12339_c0_g1_i1	948	789.119	0	0
lpl2_a_DN12392_c0_g1_i1	691	532.24	1	2.66625
lpl2_a_DN12335_c0_g1_i1	1663	1504.12	0	0
lpl2_a_DN12397_c0_g1_i1	1020	861.119	1	1.64795
lpl2_a_DN12306_c0_g1_i1	1176	1017.12	7	9.7664
lpl2_a_DN12308_c0_g1_i1	1298	1139.12	1	1.24577
lpl2_a_DN12324_c0_g1_i1	1365	1206.12	2	2.35314
lpl2_a_DN23472_c0_g1_i1	863	704.119	0	0
lpl2_a_DN23475_c0_g1_i1	760	601.162	0	0
lpl2_a_DN23401_c0_g1_i1	1316	1157.12	4	4.90558
lpl2_a_DN23430_c0_g1_i1	765	606.162	0	0
lpl2_a_DN23485_c0_g1_i1	767	608.162	0	0
lpl2_a_DN23495_c0_g1_i1	788	629.162	2	4.51103
lpl2_a_DN23441_c0_g1_i1	784	625.162	0	0
lpl2_a_DN23459_c0_g1_i1	568	409.773	0	0
lpl2_a_DN23452_c0_g1_i1	514	356.186	0	0
lpl2_a_DN23487_c0_g1_i1	719	560.24	0	0
lpl2_a_DN1593_c0_g1_i3	2288	2129.12	1	0.666512
lpl2_a_DN1531_c0_g2_i1	850	691.119	0	0
lpl2_a_DN1532_c0_g1_i1	883	724.119	0	0
lpl2_a_DN1532_c0_g1_i2	813	654.119	1	2.16946
lpl2_a_DN1532_c0_g2_i1	1159	1000.12	0	0
lpl2_a_DN1532_c1_g1_i1	515	357.162	1	3.97322
lpl2_a_DN1563_c0_g1_i2	1265	1106.12	2	2.56588
lpl2_a_DN1552_c0_g1_i1	1638	1479.12	9	8.63471
lpl2_a_DN1554_c0_g1_i1	674	515.276	1	2.75403
lpl2_a_DN1554_c0_g2_i1	1191	1032.12	1.57264	2.16226
lpl2_a_DN1598_c0_g1_i1	6478	6319.12	63	14.1479
lpl2_a_DN1598_c0_g2_i1	501	343.329	0	0
lpl2_a_DN1598_c0_g3_i1	2016	1857.12	0	0
lpl2_a_DN1598_c2_g1_i1	1345	1186.12	1	1.19641
lpl2_a_DN1594_c0_g1_i1	643	484.377	2	5.85942
lpl2_a_DN1575_c2_g3_i1	782	623.162	170.871	389.114
lpl2_a_DN1549_c0_g1_i1	737	578.162	1	2.45448
lpl2_a_DN1549_c0_g2_i1	648	489.344	1	2.89997
lpl2_a_DN1590_c0_g1_i1	929	770.119	0	0
lpl2_a_DN1573_c0_g1_i1	1564	1405.12	1	1.00994
lpl2_a_DN1506_c0_g1_i1	559	400.773	1	3.54087
lpl2_a_DN1506_c0_g2_i1	502	344.329	0	0
lpl2_a_DN1506_c0_g3_i1	607	448.567	1	3.16359
lpl2_a_DN1561_c0_g1_i1	654	495.31	0	0
lpl2_a_DN1544_c0_g1_i1	839	680.119	0	0
lpl2_a_DN1544_c0_g2_i1	1780	1621.12	5	4.37687
lpl2_a_DN1544_c0_g3_i1	583	424.715	3	10.0238
lpl2_a_DN1544_c0_g4_i1	3395	3236.12	6.41832	2.81453
lpl2_a_DN1548_c0_g1_i1	1095	936.119	0	0
lpl2_a_DN1581_c0_g1_i1	942	783.119	2	3.62419
lpl2_a_DN1581_c1_g1_i1	924	765.119	0	0
lpl2_a_DN1581_c1_g1_i3	1317	1158.12	3	3.67601
lpl2_a_DN1581_c1_g2_i1	807	648.119	4	8.75817
lpl2_a_DN1581_c2_g1_i1	664	505.276	0	0
lpl2_a_DN1522_c0_g1_i1	1146	987.119	0	0
lpl2_a_DN1550_c0_g1_i1	536	378.01	1.00215	3.76218
lpl2_a_DN1577_c0_g1_i1	607	448.567	1	3.16359
lpl2_a_DN1577_c0_g2_i1	1102	943.119	0	0
lpl2_a_DN1587_c0_g1_i1	648	489.344	1	2.89997
lpl2_a_DN1537_c0_g1_i2	1348	1189.12	0	0
lpl2_a_DN1537_c0_g1_i3	2075	1916.12	4	2.96241
lpl2_a_DN1537_c0_g2_i1	544	385.88	0	0
lpl2_a_DN1513_c0_g1_i1	823	664.119	1	2.13679
lpl2_a_DN1583_c0_g1_i1	854	695.119	1	2.0415
lpl2_a_DN1583_c0_g2_i1	1289	1130.12	0	0
lpl2_a_DN1556_c0_g1_i1	556	397.773	0	0
