target_id	length	eff_length	est_counts	tpm
lpl2_a_DN93_c0_g2_i1	789	593.622	1	1.82721
lpl2_a_DN10_c0_g1_i6	2288	2092.13	210	108.875
lpl2_a_DN52_c0_g1_i1	745	549.894	0	0
lpl2_a_DN52_c0_g2_i1	635	442.125	4	9.81326
lpl2_a_DN22_c0_g1_i32	703	508.486	283.207	604.121
lpl2_a_DN86_c0_g1_i1	15392	15196.1	30	2.14135
lpl2_a_DN47_c0_g1_i3	1024	828.125	0	0
lpl2_a_DN55_c0_g1_i1	1469	1273.13	1	0.851976
lpl2_a_DN55_c0_g2_i2	2679	2483.13	5	2.18409
lpl2_a_DN38_c0_g1_i2	2502	2306.13	3	1.41103
lpl2_a_DN38_c0_g1_i4	2569	2373.13	0	0
lpl2_a_DN51_c0_g1_i9	3183	2987.13	4	1.45246
lpl2_a_DN68_c0_g1_i1	1272	1076.13	1	1.00794
lpl2_a_DN68_c0_g2_i1	559	369.672	2	5.86829
lpl2_a_DN44_c0_g1_i7	3132	2936.13	35680.7	13181.3
lpl2_a_DN18_c0_g1_i8	6303	6107.13	88.3003	15.6828
lpl2_a_DN46_c0_g1_i1	945	749.125	0	0
lpl2_a_DN46_c0_g4_i1	2470	2274.13	2	0.953924
lpl2_a_DN2_c0_g1_i2	2818	2622.13	13	5.3776
lpl2_a_DN94_c0_g2_i1	2961	2765.13	6	2.35361
lpl2_a_DN94_c0_g3_i1	850	654.451	0	0
lpl2_a_DN36_c0_g1_i1	2156	1960.13	9	4.98032
lpl2_a_DN36_c0_g2_i1	3414	3218.13	6	2.0223
lpl2_a_DN26_c0_g1_i1	2852	2656.13	3	1.2251
lpl2_a_DN26_c0_g2_i1	2924	2728.13	10	3.97589
lpl2_a_DN14_c0_g1_i28	1661	1465.13	2320.08	1717.62
lpl2_a_DN14_c2_g1_i1	1535	1339.13	11.0626	8.96051
lpl2_a_DN7_c0_g1_i3	1170	974.125	885.758	986.277
lpl2_a_DN87_c0_g1_i2	2020	1824.13	11.9593	7.11131
lpl2_a_DN87_c0_g1_i3	3115	2919.13	4	1.4863
lpl2_a_DN87_c0_g2_i1	637	444.041	1	2.44273
lpl2_a_DN87_c1_g1_i1	1200	1004.13	0	0
lpl2_a_DN87_c1_g2_i1	605	413.057	1	2.62596
lpl2_a_DN97_c0_g1_i4	11321	11125.1	15.3546	1.49703
lpl2_a_DN97_c0_g1_i5	3637	3441.13	8.64543	2.72511
lpl2_a_DN84_c0_g1_i1	744	548.894	11	21.7371
lpl2_a_DN12_c0_g1_i2	585	394.013	396.529	1091.6
lpl2_a_DN28_c0_g1_i4	5108	4912.13	51.6363	11.4021
lpl2_a_DN28_c1_g1_i1	12541	12345.1	64.9049	5.7027
lpl2_a_DN57_c0_g1_i1	579	388.384	6	16.7567
lpl2_a_DN34_c0_g1_i1	2565	2369.13	3	1.37351
lpl2_a_DN34_c0_g2_i1	1086	890.125	3.98032	4.85026
lpl2_a_DN66_c0_g1_i1	1380	1184.13	0	0
lpl2_a_DN66_c0_g2_i1	1142	946.125	1	1.14644
lpl2_a_DN95_c0_g1_i4	6191	5995.13	28.6165	5.17746
lpl2_a_DN95_c0_g2_i1	4030	3834.13	11.3835	3.22038
lpl2_a_DN92_c0_g1_i2	1124	928.125	2.40707	2.81307
lpl2_a_DN92_c0_g1_i3	882	686.389	2.59293	4.0975
lpl2_a_DN92_c1_g1_i1	2627	2431.13	0	0
lpl2_a_DN92_c1_g1_i3	1089	893.125	1	1.21447
lpl2_a_DN92_c1_g1_i4	811	615.451	0	0
lpl2_a_DN92_c1_g2_i1	968	772.125	0	0
lpl2_a_DN70_c0_g1_i2	777	581.842	4.24054	7.90524
lpl2_a_DN70_c0_g1_i8	767	571.842	315.606	598.641
lpl2_a_DN27_c0_g1_i11	4502	4306.13	8.50652	2.14271
lpl2_a_DN27_c0_g1_i3	3636	3440.13	23.4935	7.4075
lpl2_a_DN27_c1_g1_i1	1126	930.125	0	0
lpl2_a_DN39_c0_g1_i6	3649	3453.13	14	4.39758
lpl2_a_DN74_c0_g1_i1	1099	903.125	0	0
lpl2_a_DN74_c0_g2_i1	1698	1502.13	3	2.16627
lpl2_a_DN42_c0_g1_i12	4028	3832.13	4.58388	1.29745
lpl2_a_DN42_c1_g1_i7	8141	7945.13	55	7.50862
lpl2_a_DN91_c1_g1_i1	696	501.628	29	62.7068
lpl2_a_DN4_c0_g1_i1	3444	3248.13	87	29.0526
lpl2_a_DN54_c0_g1_i2	1644	1448.13	5.6058	4.19884
lpl2_a_DN54_c0_g1_i3	1663	1467.13	1.3942	1.03076
lpl2_a_DN31_c0_g1_i14	1042	846.125	76.356	97.8829
lpl2_a_DN31_c0_g1_i15	780	584.733	451.319	837.191
lpl2_a_DN64_c0_g1_i3	2674	2478.13	10	4.37699
lpl2_a_DN48_c0_g1_i2	1280	1084.13	2	2.00101
lpl2_a_DN48_c0_g1_i4	844	648.451	7	11.709
lpl2_a_DN24_c0_g1_i2	1458	1262.13	4.13917	3.55721
lpl2_a_DN24_c1_g1_i1	522	335.196	0	0
lpl2_a_DN65_c0_g1_i1	4401	4205.13	1	0.25794
lpl2_a_DN65_c0_g2_i2	5288	5092.13	4	0.852039
lpl2_a_DN49_c0_g2_i1	2748	2552.13	2	0.850015
lpl2_a_DN49_c0_g3_i2	2464	2268.13	3	1.43467
lpl2_a_DN72_c0_g1_i1	503	317.383	0	0
lpl2_a_DN67_c0_g1_i1	1283	1087.13	35	34.921
lpl2_a_DN60_c0_g1_i1	1605	1409.13	1	0.769748
lpl2_a_DN60_c0_g2_i1	2298	2102.13	4	2.06395
lpl2_a_DN53_c0_g1_i2	648	454.532	0	0
lpl2_a_DN69_c0_g1_i3	4357	4161.13	22	5.73469
lpl2_a_DN29_c0_g1_i3	4006	3810.13	9	2.56213
lpl2_a_DN29_c1_g1_i1	2217	2021.13	2	1.07333
lpl2_a_DN29_c1_g2_i1	2705	2509.13	4	1.72916
lpl2_a_DN56_c0_g1_i6	6402	6206.13	6.5279	1.14091
lpl2_a_DN9_c0_g1_i1	819	623.451	597.578	1039.66
lpl2_a_DN9_c0_g1_i2	1141	945.125	0	0
lpl2_a_DN82_c0_g1_i3	7395	7199.13	17.7129	2.66876
lpl2_a_DN82_c1_g1_i1	2229	2033.13	2	1.067
lpl2_a_DN82_c1_g2_i1	1122	926.125	0	0
lpl2_a_DN6_c0_g1_i3	4846	4650.13	21.0651	4.91356
lpl2_a_DN6_c0_g1_i6	4904	4708.13	20.9349	4.82305
lpl2_a_DN83_c0_g1_i5	2255	2059.13	0	0
lpl2_a_DN83_c0_g1_i6	2084	1888.13	10	5.7447
lpl2_a_DN99_c0_g2_i2	8398	8202.13	29	3.83504
lpl2_a_DN98_c0_g1_i2	1435	1239.13	4	3.50141
lpl2_a_DN98_c0_g1_i4	1535	1339.13	4	3.23994
lpl2_a_DN0_c0_g1_i1	2661	2465.13	25	11.0002
lpl2_a_DN0_c0_g1_i4	2716	2520.13	0	0
lpl2_a_DN19_c0_g1_i2	2848	2652.13	11	4.4988
lpl2_a_DN13_c0_g1_i14	7766	7570.13	42.6229	6.10715
lpl2_a_DN13_c0_g1_i19	3737	3541.13	1587.31	486.206
lpl2_a_DN13_c0_g1_i24	4572	4376.13	8050.38	1995.38
lpl2_a_DN3_c0_g1_i6	3153	2957.13	62	22.7416
lpl2_a_DN15_c0_g1_i12	636	443.125	4.01253	9.82177
lpl2_a_DN15_c0_g1_i3	601	409.135	0	0
lpl2_a_DN15_c0_g1_i5	521	334.196	112.436	364.923
lpl2_a_DN43_c0_g1_i1	1081	885.125	0	0
lpl2_a_DN90_c0_g1_i2	2048	1852.13	2	1.17127
lpl2_a_DN90_c0_g2_i1	525	337.841	1	3.2106
lpl2_a_DN17_c0_g1_i1	640	446.83	2	4.85496
lpl2_a_DN63_c0_g1_i10	4763	4567.13	22.6069	5.36905
lpl2_a_DN63_c0_g1_i13	669	475.226	0	0
lpl2_a_DN23002_c0_g1_i1	802	606.509	0	0
lpl2_a_DN23029_c0_g1_i1	1107	911.125	0	0
lpl2_a_DN23088_c0_g1_i1	554	364.848	0	0
lpl2_a_DN23063_c0_g1_i1	746	550.894	0	0
lpl2_a_DN23001_c0_g1_i1	544	355.709	2	6.09864
lpl2_a_DN23087_c0_g1_i1	634	441.125	0	0
lpl2_a_DN23083_c0_g1_i1	563	373.212	0	0
lpl2_a_DN23032_c0_g1_i1	1249	1053.13	2	2.05991
lpl2_a_DN23017_c0_g1_i1	675	481.091	0	0
lpl2_a_DN23067_c0_g1_i1	818	622.451	0	0
lpl2_a_DN23040_c0_g1_i1	728	532.996	16.9036	34.3996
lpl2_a_DN23049_c0_g1_i1	1375	1179.13	7	6.43927
lpl2_a_DN23094_c0_g1_i1	536	348.315	0	0
lpl2_a_DN23008_c0_g1_i1	1178	982.125	0	0
lpl2_a_DN23091_c0_g1_i1	913	717.195	1	1.51238
lpl2_a_DN23072_c0_g1_i1	861	665.389	3	4.89039
lpl2_a_DN23075_c0_g1_i1	1827	1631.13	0	0
lpl2_a_DN23082_c0_g1_i1	1626	1430.13	8	6.06756
lpl2_a_DN4674_c0_g2_i1	921	725.195	0	0
lpl2_a_DN4673_c0_g2_i1	549	360.435	0	0
lpl2_a_DN4660_c0_g1_i1	557	367.778	0	0
lpl2_a_DN4646_c0_g1_i1	1258	1062.13	0	0
lpl2_a_DN1459_c0_g1_i1	774	578.842	1	1.87386
lpl2_a_DN1412_c0_g2_i1	1771	1575.13	1	0.688626
lpl2_a_DN1412_c0_g3_i1	619	426.82	0	0
lpl2_a_DN1454_c0_g1_i2	1204	1008.13	1	1.07593
lpl2_a_DN1456_c0_g2_i1	1115	919.125	1	1.18011
lpl2_a_DN1416_c0_g1_i1	664	470.27	1	2.30649
lpl2_a_DN1489_c0_g2_i1	869	673.389	0	0
lpl2_a_DN1481_c0_g1_i1	616	423.82	1	2.55927
lpl2_a_DN1430_c1_g1_i1	891	695.195	2	3.12048
lpl2_a_DN1453_c0_g1_i1	616	423.82	0	0
lpl2_a_DN1453_c0_g2_i3	1434	1238.13	1	0.87606
lpl2_a_DN1453_c0_g3_i2	990	794.125	1	1.36587
lpl2_a_DN1407_c0_g1_i1	1188	992.125	0	0
lpl2_a_DN1407_c0_g2_i1	733	537.996	0	0
lpl2_a_DN1433_c0_g1_i1	564	374.212	0	0
lpl2_a_DN1433_c0_g2_i1	789	593.622	1	1.82721
lpl2_a_DN1433_c0_g3_i1	658	464.314	0	0
lpl2_a_DN1462_c0_g1_i1	873	677.389	0	0
lpl2_a_DN1462_c0_g2_i1	510	323.826	2	6.6991
lpl2_a_DN1446_c0_g1_i1	517	330.355	0	0
lpl2_a_DN1418_c0_g1_i2	1375	1179.13	0	0
lpl2_a_DN1413_c0_g1_i2	645	451.703	0	0
lpl2_a_DN1413_c0_g1_i4	1384	1188.13	1	0.912927
lpl2_a_DN1408_c0_g2_i1	638	445.041	2	4.87448
lpl2_a_DN1482_c0_g1_i1	677	483.045	0	0
lpl2_a_DN1444_c0_g1_i1	1096	900.125	2	2.41005
lpl2_a_DN1490_c0_g1_i1	1534	1338.13	1	0.810591
lpl2_a_DN1448_c0_g1_i1	1784	1588.13	6.75868	4.6161
lpl2_a_DN1420_c0_g1_i1	576	385.457	0	0
lpl2_a_DN1421_c0_g1_i2	1173	977.125	0	0
lpl2_a_DN1499_c0_g1_i2	1687	1491.13	2	1.45484
lpl2_a_DN1404_c0_g1_i1	1205	1009.13	0	0
lpl2_a_DN1404_c0_g2_i1	1297	1101.13	2	1.97012
lpl2_a_DN1428_c0_g2_i1	3815	3619.13	1	0.299706
lpl2_a_DN1428_c0_g3_i1	4489	4293.13	4	1.01061
lpl2_a_DN1469_c0_g1_i3	786	590.622	2	3.67298
lpl2_a_DN1440_c2_g1_i1	805	609.509	0	0
lpl2_a_DN1440_c2_g2_i1	1561	1365.13	7	5.56191
lpl2_a_DN1455_c0_g1_i2	1041	845.125	1	1.28344
lpl2_a_DN1464_c0_g1_i1	843	647.451	0	0
lpl2_a_DN1464_c0_g1_i2	1278	1082.13	1	1.00235
lpl2_a_DN1450_c0_g1_i1	718	523.095	2	4.14713
lpl2_a_DN1494_c0_g1_i1	1424	1228.13	3	2.64958
lpl2_a_DN1494_c0_g2_i1	1486	1290.13	1	0.840749
lpl2_a_DN1437_c0_g1_i1	592	400.712	4	10.8274
lpl2_a_DN1461_c0_g1_i1	959	763.125	0	0
lpl2_a_DN1493_c0_g1_i1	1663	1467.13	2	1.47864
lpl2_a_DN1493_c0_g2_i1	3165	2969.13	2	0.730634
lpl2_a_DN1475_c0_g1_i1	838	642.451	3	5.065
lpl2_a_DN1449_c0_g1_i1	1784	1588.13	2	1.36598
lpl2_a_DN1449_c0_g2_i1	1047	851.125	1	1.2744
lpl2_a_DN1487_c0_g1_i1	618	425.82	0	0
lpl2_a_DN1487_c0_g2_i2	540	352.048	1	3.08104
lpl2_a_DN1480_c0_g1_i1	521	334.196	0	0
lpl2_a_DN1423_c0_g1_i3	1170	974.125	0	0
lpl2_a_DN1431_c0_g1_i1	1222	1026.13	0	0
lpl2_a_DN1463_c0_g1_i1	687	492.815	0	0
lpl2_a_DN1463_c0_g2_i1	1248	1052.13	1	1.03093
lpl2_a_DN1435_c0_g2_i2	3259	3063.13	2	0.708212
lpl2_a_DN1498_c0_g1_i1	1010	814.125	0	0
lpl2_a_DN1498_c0_g2_i1	1383	1187.13	3	2.74109
lpl2_a_DN1497_c0_g1_i1	603	411.096	0	0
lpl2_a_DN1497_c0_g2_i1	731	535.996	0	0
lpl2_a_DN1468_c0_g1_i2	720	525.045	0	0
lpl2_a_DN1401_c0_g1_i2	1108	912.125	0	0
lpl2_a_DN1401_c0_g2_i1	800	604.509	0	0
lpl2_a_DN1401_c0_g3_i1	732	536.996	0	0
lpl2_a_DN1485_c0_g1_i1	1066	870.125	2	2.49314
lpl2_a_DN1445_c0_g1_i1	564	374.212	1	2.89855
lpl2_a_DN1445_c0_g2_i1	684	489.815	0	0
lpl2_a_DN1491_c0_g1_i1	618	425.82	1	2.54725
lpl2_a_DN1439_c0_g1_i1	1825	1629.13	4	2.6632
lpl2_a_DN1439_c0_g2_i1	690	495.769	0	0
lpl2_a_DN1439_c0_g3_i1	1036	840.125	0	0
lpl2_a_DN1483_c0_g1_i1	2002	1806.13	2	1.2011
lpl2_a_DN1483_c0_g3_i1	2085	1889.13	2	1.14833
lpl2_a_DN1474_c0_g1_i2	978	782.125	0	0
lpl2_a_DN1474_c0_g1_i3	758	562.842	1	1.92713
lpl2_a_DN1474_c0_g2_i3	862	666.389	1	1.62768
lpl2_a_DN1417_c0_g1_i1	1125	929.125	2	2.33482
lpl2_a_DN1417_c0_g2_i1	2720	2524.13	0	0
lpl2_a_DN1417_c1_g3_i1	697	502.581	0	0
lpl2_a_DN3299_c0_g1_i1	736	540.945	2	4.01029
lpl2_a_DN3299_c1_g1_i1	641	447.83	1	2.42206
lpl2_a_DN3249_c0_g1_i1	684	489.815	0	0
lpl2_a_DN3249_c0_g1_i2	535	347.382	0	0
lpl2_a_DN3253_c0_g1_i1	1382	1186.13	1	0.914466
lpl2_a_DN3220_c0_g1_i1	668	474.226	0	0
lpl2_a_DN3294_c0_g1_i1	1133	937.125	0	0
lpl2_a_DN3238_c0_g1_i1	1423	1227.13	0	0
lpl2_a_DN3247_c0_g1_i1	806	610.509	0	0
lpl2_a_DN3247_c0_g2_i1	664	470.27	0	0
lpl2_a_DN3221_c0_g1_i1	1655	1459.13	1	0.743371
lpl2_a_DN3213_c0_g1_i1	1028	832.125	2	2.60699
lpl2_a_DN3234_c0_g1_i1	1071	875.125	0	0
lpl2_a_DN3218_c0_g1_i1	786	590.622	1	1.83649
lpl2_a_DN3282_c0_g1_i2	944	748.125	0	0
lpl2_a_DN3255_c0_g1_i1	1722	1526.13	1	0.710736
lpl2_a_DN3297_c0_g1_i1	573	382.567	1	2.83525
lpl2_a_DN3297_c0_g2_i1	583	392.125	0	0
lpl2_a_DN3259_c0_g1_i1	542	353.811	1	3.06568
lpl2_a_DN3279_c0_g1_i1	535	347.382	1	3.12242
lpl2_a_DN3279_c0_g2_i1	572	381.603	0	0
lpl2_a_DN3233_c0_g1_i1	527	339.776	34.6579	110.639
lpl2_a_DN3209_c0_g1_i1	666	472.226	0	0
lpl2_a_DN3285_c0_g1_i1	662	468.27	0	0
lpl2_a_DN3211_c0_g1_i1	1163	967.125	1	1.12154
lpl2_a_DN3211_c0_g1_i2	1098	902.125	3	3.60705
lpl2_a_DN3204_c0_g1_i1	513	326.576	0	0
lpl2_a_DN10040_c0_g1_i1	540	352.048	0	0
lpl2_a_DN10095_c0_g1_i1	551	362.125	0	0
lpl2_a_DN10048_c0_g1_i1	577	386.421	0	0
lpl2_a_DN10099_c0_g1_i1	1373	1177.13	2	1.84292
lpl2_a_DN10009_c0_g1_i1	657	463.358	0	0
lpl2_a_DN10067_c0_g1_i1	572	381.603	3	8.52723
lpl2_a_DN10047_c0_g1_i1	1159	963.125	0	0
lpl2_a_DN10092_c0_g1_i1	1409	1213.13	0	0
lpl2_a_DN10098_c0_g1_i1	1007	811.125	1	1.33724
lpl2_a_DN10052_c0_g1_i1	612	419.9	1	2.58317
lpl2_a_DN10034_c0_g1_i1	710	515.389	0	0
lpl2_a_DN10023_c0_g1_i1	1293	1097.13	2	1.9773
lpl2_a_DN10059_c0_g1_i1	538	350.081	1	3.09834
lpl2_a_DN10044_c0_g1_i1	687	492.815	3	6.60291
lpl2_a_DN10027_c0_g1_i1	539	351.048	0	0
lpl2_a_DN10083_c0_g1_i1	667	473.226	0	0
lpl2_a_DN10002_c0_g1_i1	1090	894.125	2	2.42622
lpl2_a_DN10084_c0_g1_i1	836	640.451	1	1.69361
lpl2_a_DN10030_c0_g1_i1	1586	1390.13	0	0
lpl2_a_DN10080_c0_g1_i1	1181	985.125	0	0
lpl2_a_DN10036_c0_g1_i1	617	424.82	0	0
lpl2_a_DN10031_c0_g1_i1	563	373.212	0	0
lpl2_a_DN10018_c0_g1_i1	686	491.815	0	0
lpl2_a_DN10066_c0_g1_i1	625	432.414	1	2.50841
lpl2_a_DN10089_c0_g1_i1	723	527.996	0	0
lpl2_a_DN10074_c0_g1_i1	744	548.894	0	0
lpl2_a_DN10033_c0_g1_i1	648	454.532	0	0
lpl2_a_DN10071_c0_g1_i1	791	595.622	0	0
lpl2_a_DN13383_c0_g1_i1	544	355.709	0	0
lpl2_a_DN13393_c0_g1_i1	718	523.095	0	0
lpl2_a_DN13366_c0_g1_i1	1068	872.125	0	0
lpl2_a_DN13397_c0_g1_i1	530	342.546	0	0
lpl2_a_DN13321_c0_g1_i1	1043	847.125	0	0
lpl2_a_DN13314_c0_g1_i1	742	546.894	0	0
lpl2_a_DN13302_c0_g1_i1	590	398.75	0	0
lpl2_a_DN13375_c0_g1_i1	502	316.444	0	0
lpl2_a_DN13323_c0_g1_i1	616	423.82	0	0
lpl2_a_DN12347_c0_g1_i1	675	481.091	0	0
lpl2_a_DN12382_c0_g1_i1	1435	1239.13	1	0.875353
lpl2_a_DN12354_c0_g1_i1	663	469.27	0	0
lpl2_a_DN12357_c0_g1_i1	586	394.938	1	2.74644
lpl2_a_DN12358_c0_g1_i1	561	371.425	2	5.8406
lpl2_a_DN12389_c0_g1_i1	536	348.315	3	9.34217
lpl2_a_DN12310_c0_g1_i1	658	464.314	0	0
lpl2_a_DN12301_c0_g1_i1	851	655.451	1	1.65485
lpl2_a_DN12312_c0_g1_i1	1213	1017.13	0	0
lpl2_a_DN12314_c0_g1_i1	552	363.021	1	2.9879
lpl2_a_DN12376_c0_g1_i1	2602	2406.13	0	0
lpl2_a_DN12399_c0_g1_i1	1360	1164.13	0	0
lpl2_a_DN12380_c0_g1_i1	2072	1876.13	0	0
lpl2_a_DN12378_c0_g1_i1	558	368.778	0	0
lpl2_a_DN12341_c0_g1_i1	648	454.532	0	0
lpl2_a_DN12351_c0_g1_i1	587	395.938	0	0
lpl2_a_DN12377_c0_g1_i1	1167	971.125	0	0
lpl2_a_DN12327_c0_g1_i1	608	415.939	0	0
lpl2_a_DN12344_c0_g1_i1	570	379.675	0	0
lpl2_a_DN12350_c0_g1_i1	622	429.496	0	0
lpl2_a_DN12395_c0_g1_i1	509	322.888	0	0
lpl2_a_DN12321_c0_g1_i1	1485	1289.13	0	0
lpl2_a_DN12339_c0_g1_i1	948	752.125	0	0
lpl2_a_DN12392_c0_g1_i1	691	496.675	0	0
lpl2_a_DN12335_c0_g1_i1	1663	1467.13	21	15.5257
lpl2_a_DN12397_c0_g1_i1	1020	824.125	1	1.31615
lpl2_a_DN12306_c0_g1_i1	1176	980.125	0	0
lpl2_a_DN12308_c0_g1_i1	1298	1102.13	1	0.984164
lpl2_a_DN12324_c0_g1_i1	1365	1169.13	1	0.927763
lpl2_a_DN23472_c0_g1_i1	863	667.389	0	0
lpl2_a_DN23475_c0_g1_i1	760	564.842	0	0
lpl2_a_DN23401_c0_g1_i1	1316	1120.13	4	3.87339
lpl2_a_DN23430_c0_g1_i1	765	569.842	0	0
lpl2_a_DN23485_c0_g1_i1	767	571.842	0	0
lpl2_a_DN23495_c0_g1_i1	788	592.622	0	0
lpl2_a_DN23441_c0_g1_i1	784	588.677	0	0
lpl2_a_DN23459_c0_g1_i1	568	377.783	3	8.61345
lpl2_a_DN23452_c0_g1_i1	514	327.545	0	0
lpl2_a_DN23487_c0_g1_i1	719	524.045	0	0
lpl2_a_DN1593_c0_g1_i3	2288	2092.13	4	2.07382
lpl2_a_DN1531_c0_g2_i1	850	654.451	1	1.65738
lpl2_a_DN1532_c0_g1_i1	883	687.389	0	0
lpl2_a_DN1532_c0_g1_i2	813	617.451	0	0
lpl2_a_DN1532_c0_g2_i1	1159	963.125	1	1.1262
lpl2_a_DN1532_c1_g1_i1	515	328.482	0	0
lpl2_a_DN1563_c0_g1_i2	1265	1069.13	1	1.01454
lpl2_a_DN1552_c0_g1_i1	1638	1442.13	2	1.50427
lpl2_a_DN1554_c0_g1_i1	674	480.091	0	0
lpl2_a_DN1554_c0_g2_i1	1191	995.125	1	1.08999
lpl2_a_DN1598_c0_g1_i1	6478	6282.13	9	1.55394
lpl2_a_DN1598_c0_g2_i1	501	315.718	0	0
lpl2_a_DN1598_c0_g3_i1	2016	1820.13	4	2.38373
lpl2_a_DN1598_c2_g1_i1	1345	1149.13	1	0.943911
lpl2_a_DN1594_c0_g1_i1	643	449.83	0	0
lpl2_a_DN1575_c2_g3_i1	782	586.677	6.39476	11.8229
lpl2_a_DN1549_c0_g1_i1	737	541.894	1	2.00163
lpl2_a_DN1549_c0_g2_i1	648	454.532	0	0
lpl2_a_DN1590_c0_g1_i1	929	733.195	4	5.91751
lpl2_a_DN1573_c0_g1_i1	1564	1368.13	0	0
lpl2_a_DN1506_c0_g1_i1	559	369.672	2	5.86829
lpl2_a_DN1506_c0_g2_i1	502	316.444	0	0
lpl2_a_DN1506_c0_g3_i1	607	414.979	1	2.6138
lpl2_a_DN1561_c0_g1_i1	654	460.489	1	2.35548
lpl2_a_DN1544_c0_g1_i1	839	643.451	0	0
lpl2_a_DN1544_c0_g2_i1	1780	1584.13	3	2.05414
lpl2_a_DN1544_c0_g3_i1	583	392.125	3	8.29842
lpl2_a_DN1544_c0_g4_i1	3395	3199.13	1	0.339053
lpl2_a_DN1548_c0_g1_i1	1095	899.125	0	0
lpl2_a_DN1581_c0_g1_i1	942	746.125	0	0
lpl2_a_DN1581_c1_g1_i1	924	728.195	0	0
lpl2_a_DN1581_c1_g1_i3	1317	1121.13	0	0
lpl2_a_DN1581_c1_g2_i1	807	611.509	0	0
lpl2_a_DN1581_c2_g1_i1	664	470.27	0	0
lpl2_a_DN1522_c0_g1_i1	1146	950.125	0	0
lpl2_a_DN1550_c0_g1_i1	536	348.315	22.0672	68.7186
lpl2_a_DN1577_c0_g1_i1	607	414.979	1	2.6138
lpl2_a_DN1577_c0_g2_i1	1102	906.125	0	0
lpl2_a_DN1587_c0_g1_i1	648	454.532	2	4.7727
lpl2_a_DN1537_c0_g1_i2	1348	1152.13	1	0.941453
lpl2_a_DN1537_c0_g1_i3	2075	1879.13	3	1.73166
lpl2_a_DN1537_c0_g2_i1	544	355.709	0	0
lpl2_a_DN1513_c0_g1_i1	823	627.451	0	0
lpl2_a_DN1583_c0_g1_i1	854	658.451	0	0
lpl2_a_DN1583_c0_g2_i1	1289	1093.13	0	0
lpl2_a_DN1556_c0_g1_i1	556	366.813	0	0
lpl2_a_DN1556_c0_g2_i1	2016	1820.13	5	2.97966
lpl2_a_DN1556_c0_g3_i1	1281	1085.13	3	2.99875
lpl2_a_DN1569_c0_g2_i2	1189	993.125	0	0
lpl2_a_DN1555_c0_g1_i1	1321	1125.13	2	1.92809
lpl2_a_DN1555_c0_g2_i1	1113	917.125	0	0
