target_id	length	eff_length	est_counts	tpm
lpl2_a_DN52_c0_g1_i1	745	573.195	0	0
lpl2_a_DN52_c0_g2_i1	635	463.9	0	0
lpl2_a_DN22_c0_g1_i32	703	531.339	4.22673	18.0211
lpl2_a_DN86_c0_g1_i1	15392	15219.7	6	0.893083
lpl2_a_DN47_c0_g1_i3	1024	851.747	0	0
lpl2_a_DN55_c0_g1_i1	1469	1296.75	0	0
lpl2_a_DN55_c0_g2_i2	2679	2506.75	2	1.80745
lpl2_a_DN38_c0_g1_i2	2502	2329.75	0	0
lpl2_a_DN38_c0_g1_i4	2569	2396.75	0	0
lpl2_a_DN51_c0_g1_i9	3183	3010.75	3	2.25733
lpl2_a_DN68_c0_g1_i1	1272	1099.75	0	0
lpl2_a_DN68_c0_g2_i1	559	388.896	2	11.6505
lpl2_a_DN44_c0_g1_i7	3132	2959.75	1082.48	828.54
lpl2_a_DN18_c0_g1_i8	6303	6130.75	70.6171	26.0942
lpl2_a_DN46_c0_g1_i1	945	772.747	0	0
lpl2_a_DN46_c0_g4_i1	2470	2297.75	0	0
lpl2_a_DN2_c0_g1_i2	2818	2645.75	3	2.56874
lpl2_a_DN94_c0_g2_i1	2961	2788.75	1	0.812342
lpl2_a_DN94_c0_g3_i1	850	677.933	0	0
lpl2_a_DN36_c0_g1_i1	2156	1983.75	0	0
lpl2_a_DN36_c0_g2_i1	3414	3241.75	1	0.698826
lpl2_a_DN26_c0_g1_i1	2852	2679.75	0	0
lpl2_a_DN26_c0_g2_i1	2924	2751.75	0	0
lpl2_a_DN14_c0_g1_i28	1661	1488.75	5.3212	8.09724
lpl2_a_DN14_c2_g1_i1	1535	1362.75	5.01573	8.3381
lpl2_a_DN7_c0_g1_i3	1170	997.747	4.99599	11.3436
lpl2_a_DN87_c0_g1_i2	2020	1847.75	0	0
lpl2_a_DN87_c0_g1_i3	3115	2942.75	0	0
lpl2_a_DN87_c0_g2_i1	637	465.859	0	0
lpl2_a_DN87_c1_g1_i1	1200	1027.75	0	0
lpl2_a_DN87_c1_g2_i1	605	434.136	1	5.21822
lpl2_a_DN97_c0_g1_i4	11321	11148.7	3	0.609597
lpl2_a_DN97_c0_g1_i5	3637	3464.75	1	0.653847
lpl2_a_DN84_c0_g1_i1	744	572.195	0	0
lpl2_a_DN12_c0_g1_i2	585	414.509	31.9873	174.82
lpl2_a_DN28_c0_g1_i4	5108	4935.75	7.68138	3.52561
lpl2_a_DN28_c1_g1_i1	12541	12368.7	6.45601	1.18246
lpl2_a_DN57_c0_g1_i1	579	408.582	0	0
lpl2_a_DN34_c0_g1_i1	2565	2392.75	0	0
lpl2_a_DN34_c0_g2_i1	1086	913.747	0	0
lpl2_a_DN66_c0_g1_i1	1380	1207.75	0	0
lpl2_a_DN66_c0_g2_i1	1142	969.747	0	0
lpl2_a_DN95_c0_g1_i4	6191	6018.75	2	0.752787
lpl2_a_DN95_c0_g2_i1	4030	3857.75	0	0
lpl2_a_DN92_c0_g1_i2	1124	951.747	2	4.76054
lpl2_a_DN92_c0_g1_i3	882	709.81	0	0
lpl2_a_DN92_c1_g1_i1	2627	2454.75	1	0.922871
lpl2_a_DN92_c1_g1_i3	1089	916.747	0	0
lpl2_a_DN92_c1_g1_i4	811	638.933	0	0
lpl2_a_DN92_c1_g2_i1	968	795.747	0	0
lpl2_a_DN70_c0_g1_i2	777	604.933	0	0
lpl2_a_DN70_c0_g1_i8	767	595.143	4.72157	17.9727
lpl2_a_DN27_c0_g1_i11	4502	4329.75	0	0
lpl2_a_DN27_c0_g1_i3	3636	3463.75	2	1.30807
lpl2_a_DN27_c1_g1_i1	1126	953.747	0	0
lpl2_a_DN39_c0_g1_i6	3649	3476.75	3	1.95477
lpl2_a_DN74_c0_g1_i1	1099	926.747	0	0
lpl2_a_DN74_c0_g2_i1	1698	1525.75	0	0
lpl2_a_DN42_c0_g1_i12	4028	3855.75	1.46887	0.863023
lpl2_a_DN42_c1_g1_i7	8141	7968.75	10	2.84288
lpl2_a_DN91_c1_g1_i1	696	524.432	15	64.7963
lpl2_a_DN4_c0_g1_i1	3444	3271.75	5.23719	3.62633
lpl2_a_DN54_c0_g1_i2	1644	1471.75	0	0
lpl2_a_DN54_c0_g1_i3	1663	1490.75	0	0
lpl2_a_DN31_c0_g1_i14	1042	869.747	47.2771	123.142
lpl2_a_DN31_c0_g1_i15	780	607.933	51.986	193.722
lpl2_a_DN64_c0_g1_i3	2674	2501.75	6	5.4332
lpl2_a_DN48_c0_g1_i2	1280	1107.75	0	0
lpl2_a_DN48_c0_g1_i4	844	671.933	0	0
lpl2_a_DN24_c0_g1_i2	1458	1285.75	0	0
lpl2_a_DN24_c1_g1_i1	522	352.579	0	0
lpl2_a_DN65_c0_g1_i1	4401	4228.75	1	0.535718
lpl2_a_DN65_c0_g2_i2	5288	5115.75	3	1.3285
lpl2_a_DN49_c0_g2_i1	2748	2575.75	0	0
lpl2_a_DN49_c0_g3_i2	2464	2291.75	0	0
lpl2_a_DN72_c0_g1_i1	503	333.971	0	0
lpl2_a_DN67_c0_g1_i1	1283	1110.75	6	12.2373
lpl2_a_DN60_c0_g1_i1	1605	1432.75	1	1.58117
lpl2_a_DN60_c0_g2_i1	2298	2125.75	0	0
lpl2_a_DN53_c0_g1_i2	648	476.693	0	0
lpl2_a_DN69_c0_g1_i3	4357	4184.75	0	0
lpl2_a_DN29_c0_g1_i3	4006	3833.75	2	1.18183
lpl2_a_DN29_c1_g1_i1	2217	2044.75	0	0
lpl2_a_DN29_c1_g2_i1	2705	2532.75	0	0
lpl2_a_DN56_c0_g1_i6	6402	6229.75	4.21393	1.53237
lpl2_a_DN9_c0_g1_i1	819	646.933	30.7638	107.728
lpl2_a_DN9_c0_g1_i2	1141	968.747	0	0
lpl2_a_DN82_c0_g1_i3	7395	7222.75	2.44839	0.767938
lpl2_a_DN82_c1_g1_i1	2229	2056.75	0	0
lpl2_a_DN82_c1_g2_i1	1122	949.747	0	0
lpl2_a_DN6_c0_g1_i3	4846	4673.75	1.99798	0.96844
lpl2_a_DN6_c0_g1_i6	4904	4731.75	0.00202493	0.000969473
lpl2_a_DN83_c0_g1_i5	2255	2082.75	0	0
lpl2_a_DN83_c0_g1_i6	2084	1911.75	1	1.185
lpl2_a_DN99_c0_g2_i2	8398	8225.75	2	0.550811
lpl2_a_DN98_c0_g1_i2	1435	1262.75	0	0
lpl2_a_DN98_c0_g1_i4	1535	1362.75	0	0
lpl2_a_DN0_c0_g1_i1	2661	2488.75	1.99999	1.82052
lpl2_a_DN0_c0_g1_i4	2716	2543.75	9.87071e-06	8.79068e-06
lpl2_a_DN19_c0_g1_i2	2848	2675.75	1	0.846648
lpl2_a_DN13_c0_g1_i14	7766	7593.75	2.70403	0.806685
lpl2_a_DN13_c0_g1_i19	3737	3564.75	304.045	193.222
lpl2_a_DN13_c0_g1_i24	4572	4399.75	1074.24	553.121
lpl2_a_DN3_c0_g1_i6	3153	2980.75	1.20618	0.916718
lpl2_a_DN15_c0_g1_i12	636	464.9	0	0
lpl2_a_DN15_c0_g1_i3	601	430.174	0	0
lpl2_a_DN15_c0_g1_i5	521	351.579	987.454	6362.71
lpl2_a_DN43_c0_g1_i1	1081	908.747	1.5945	3.97494
lpl2_a_DN90_c0_g1_i2	2048	1875.75	0	0
lpl2_a_DN90_c0_g2_i1	525	355.548	0	0
lpl2_a_DN17_c0_g1_i1	640	468.777	7	33.8283
lpl2_a_DN63_c0_g1_i10	4763	4590.75	0	0
lpl2_a_DN63_c0_g1_i13	669	497.567	0	0
lpl2_a_DN23002_c0_g1_i1	802	629.933	0	0
lpl2_a_DN23029_c0_g1_i1	1107	934.747	0	0
lpl2_a_DN23088_c0_g1_i1	554	384.066	1	5.8985
lpl2_a_DN23063_c0_g1_i1	746	574.195	0	0
lpl2_a_DN23001_c0_g1_i1	544	374.1	0	0
lpl2_a_DN23087_c0_g1_i1	634	462.9	0	0
lpl2_a_DN23083_c0_g1_i1	563	392.793	0	0
lpl2_a_DN23032_c0_g1_i1	1249	1076.75	0	0
lpl2_a_DN23017_c0_g1_i1	675	503.523	0	0
lpl2_a_DN23067_c0_g1_i1	818	645.933	0	0
lpl2_a_DN23040_c0_g1_i1	728	556.245	1.25786	5.12289
lpl2_a_DN23049_c0_g1_i1	1375	1202.75	0	0
lpl2_a_DN23094_c0_g1_i1	536	366.198	0	0
lpl2_a_DN23008_c0_g1_i1	1178	1005.75	0	0
lpl2_a_DN23091_c0_g1_i1	913	740.747	2	6.11657
lpl2_a_DN23072_c0_g1_i1	861	688.933	0	0
lpl2_a_DN23075_c0_g1_i1	1827	1654.75	2	2.73808
lpl2_a_DN23082_c0_g1_i1	1626	1453.75	1	1.55833
lpl2_a_DN4674_c0_g2_i1	921	748.747	0	0
lpl2_a_DN4673_c0_g2_i1	549	379.1	0	0
lpl2_a_DN4660_c0_g1_i1	557	386.93	0	0
lpl2_a_DN4646_c0_g1_i1	1258	1085.75	0	0
lpl2_a_DN1459_c0_g1_i1	774	601.986	0	0
lpl2_a_DN1412_c0_g2_i1	1771	1598.75	1	1.41699
lpl2_a_DN1412_c0_g3_i1	619	447.98	0	0
lpl2_a_DN1454_c0_g1_i2	1204	1031.75	1	2.19571
lpl2_a_DN1456_c0_g2_i1	1115	942.747	0	0
lpl2_a_DN1416_c0_g1_i1	664	492.567	0	0
lpl2_a_DN1489_c0_g2_i1	869	696.933	0	0
lpl2_a_DN1481_c0_g1_i1	616	444.98	0	0
lpl2_a_DN1430_c1_g1_i1	891	718.747	0	0
lpl2_a_DN1453_c0_g1_i1	616	444.98	0	0
lpl2_a_DN1453_c0_g2_i3	1434	1261.75	1	1.79546
lpl2_a_DN1453_c0_g3_i2	990	817.747	0	0
lpl2_a_DN1407_c0_g1_i1	1188	1015.75	0	0
lpl2_a_DN1407_c0_g2_i1	733	561.245	0	0
lpl2_a_DN1433_c0_g1_i1	564	393.758	0	0
lpl2_a_DN1433_c0_g2_i1	789	616.933	0	0
lpl2_a_DN1433_c0_g3_i1	658	486.567	0	0
lpl2_a_DN1462_c0_g1_i1	873	700.933	1	3.232
lpl2_a_DN1462_c0_g2_i1	510	340.763	0	0
lpl2_a_DN1446_c0_g1_i1	517	347.672	2	13.0319
lpl2_a_DN1418_c0_g1_i2	1375	1202.75	0	0
lpl2_a_DN1413_c0_g1_i2	645	473.735	0	0
lpl2_a_DN1413_c0_g1_i4	1384	1211.75	0	0
lpl2_a_DN1408_c0_g2_i1	638	466.777	0	0
lpl2_a_DN1482_c0_g1_i1	677	505.523	0	0
lpl2_a_DN1444_c0_g1_i1	1096	923.747	0	0
lpl2_a_DN1490_c0_g1_i1	1534	1361.75	0	0
lpl2_a_DN1448_c0_g1_i1	1784	1611.75	0	0
lpl2_a_DN1420_c0_g1_i1	576	405.618	0	0
lpl2_a_DN1421_c0_g1_i2	1173	1000.75	2	4.52745
lpl2_a_DN1499_c0_g1_i2	1687	1514.75	0	0
lpl2_a_DN1404_c0_g1_i1	1205	1032.75	1	2.19358
lpl2_a_DN1404_c0_g2_i1	1297	1124.75	0	0
lpl2_a_DN1428_c0_g2_i1	3815	3642.75	2	1.2438
lpl2_a_DN1428_c0_g3_i1	4489	4316.75	0	0
lpl2_a_DN1469_c0_g1_i3	786	613.933	0	0
lpl2_a_DN1440_c2_g1_i1	805	632.933	0	0
lpl2_a_DN1440_c2_g2_i1	1561	1388.75	0	0
lpl2_a_DN1455_c0_g1_i2	1041	868.747	0	0
lpl2_a_DN1464_c0_g1_i1	843	670.933	0	0
lpl2_a_DN1464_c0_g1_i2	1278	1105.75	0	0
lpl2_a_DN1450_c0_g1_i1	718	546.245	1	4.14725
lpl2_a_DN1494_c0_g1_i1	1424	1251.75	0	0
lpl2_a_DN1494_c0_g2_i1	1486	1313.75	0	0
lpl2_a_DN1437_c0_g1_i1	592	421.399	0	0
lpl2_a_DN1461_c0_g1_i1	959	786.747	0	0
lpl2_a_DN1493_c0_g1_i1	1663	1490.75	0	0
lpl2_a_DN1493_c0_g2_i1	3165	2992.75	0	0
lpl2_a_DN1475_c0_g1_i1	838	665.933	0	0
lpl2_a_DN1449_c0_g1_i1	1784	1611.75	1	1.40557
lpl2_a_DN1449_c0_g2_i1	1047	874.747	0	0
lpl2_a_DN1487_c0_g1_i1	618	446.98	0	0
lpl2_a_DN1487_c0_g2_i2	540	370.132	0	0
lpl2_a_DN1480_c0_g1_i1	521	351.579	0	0
lpl2_a_DN1423_c0_g1_i3	1170	997.747	0	0
lpl2_a_DN1431_c0_g1_i1	1222	1049.75	0	0
lpl2_a_DN1463_c0_g1_i1	687	515.478	0	0
lpl2_a_DN1463_c0_g2_i1	1248	1075.75	0	0
lpl2_a_DN1435_c0_g2_i2	3259	3086.75	1	0.733917
lpl2_a_DN1498_c0_g1_i1	1010	837.747	0	0
lpl2_a_DN1498_c0_g2_i1	1383	1210.75	0	0
lpl2_a_DN1497_c0_g1_i1	603	432.136	0	0
lpl2_a_DN1497_c0_g2_i1	731	559.245	0	0
lpl2_a_DN1468_c0_g1_i2	720	548.245	0	0
lpl2_a_DN1401_c0_g1_i2	1108	935.747	0	0
lpl2_a_DN1401_c0_g2_i1	800	627.933	0	0
lpl2_a_DN1401_c0_g3_i1	732	560.245	1	4.04361
lpl2_a_DN1485_c0_g1_i1	1066	893.747	0	0
lpl2_a_DN1445_c0_g1_i1	564	393.758	0	0
lpl2_a_DN1445_c0_g2_i1	684	512.523	0	0
lpl2_a_DN1491_c0_g1_i1	618	446.98	0	0
lpl2_a_DN1439_c0_g1_i1	1825	1652.75	0	0
lpl2_a_DN1439_c0_g2_i1	690	518.478	0	0
lpl2_a_DN1439_c0_g3_i1	1036	863.747	0	0
lpl2_a_DN1483_c0_g1_i1	2002	1829.75	3	3.71431
lpl2_a_DN1483_c0_g3_i1	2085	1912.75	1	1.18438
lpl2_a_DN1474_c0_g1_i2	978	805.747	0	0
lpl2_a_DN1474_c0_g1_i3	758	586.195	0	0
lpl2_a_DN1474_c0_g2_i3	862	689.933	0	0
lpl2_a_DN1417_c0_g1_i1	1125	952.747	3	7.13332
lpl2_a_DN1417_c0_g2_i1	2720	2547.75	0	0
lpl2_a_DN1417_c1_g3_i1	697	525.432	0	0
lpl2_a_DN3299_c0_g1_i1	736	564.245	0	0
lpl2_a_DN3299_c1_g1_i1	641	469.777	0	0
lpl2_a_DN3249_c0_g1_i1	684	512.523	0	0
lpl2_a_DN3249_c0_g1_i2	535	365.198	0	0
lpl2_a_DN3253_c0_g1_i1	1382	1209.75	1	1.87264
lpl2_a_DN3220_c0_g1_i1	668	496.567	0	0
lpl2_a_DN3294_c0_g1_i1	1133	960.747	0	0
lpl2_a_DN3238_c0_g1_i1	1423	1250.75	0	0
lpl2_a_DN3247_c0_g1_i1	806	633.933	1	3.57359
lpl2_a_DN3247_c0_g2_i1	664	492.567	1	4.5992
lpl2_a_DN3221_c0_g1_i1	1655	1482.75	0	0
lpl2_a_DN3213_c0_g1_i1	1028	855.747	0	0
lpl2_a_DN3234_c0_g1_i1	1071	898.747	2	5.04128
lpl2_a_DN3218_c0_g1_i1	786	613.933	3	11.07
lpl2_a_DN3282_c0_g1_i2	944	771.747	0	0
lpl2_a_DN3255_c0_g1_i1	1722	1549.75	0	0
lpl2_a_DN3297_c0_g1_i1	573	402.654	0	0
lpl2_a_DN3297_c0_g2_i1	583	412.582	0	0
lpl2_a_DN3259_c0_g1_i1	542	372.1	0	0
lpl2_a_DN3279_c0_g1_i1	535	365.198	0	0
lpl2_a_DN3279_c0_g2_i1	572	401.654	0	0
lpl2_a_DN3233_c0_g1_i1	527	357.453	3	19.013
lpl2_a_DN3209_c0_g1_i1	666	494.567	0	0
lpl2_a_DN3285_c0_g1_i1	662	490.567	0	0
lpl2_a_DN3211_c0_g1_i1	1163	990.747	0	0
lpl2_a_DN3211_c0_g1_i2	1098	925.747	0	0
lpl2_a_DN3204_c0_g1_i1	513	343.732	0	0
lpl2_a_DN10040_c0_g1_i1	540	370.132	0	0
lpl2_a_DN10095_c0_g1_i1	551	381.066	0	0
lpl2_a_DN10048_c0_g1_i1	577	406.618	0	0
lpl2_a_DN10099_c0_g1_i1	1373	1200.75	0	0
lpl2_a_DN10009_c0_g1_i1	657	485.567	0	0
lpl2_a_DN10067_c0_g1_i1	572	401.654	0	0
lpl2_a_DN10047_c0_g1_i1	1159	986.747	2	4.59169
lpl2_a_DN10092_c0_g1_i1	1409	1236.75	0	0
lpl2_a_DN10098_c0_g1_i1	1007	834.747	0	0
lpl2_a_DN10052_c0_g1_i1	612	441.098	0	0
lpl2_a_DN10034_c0_g1_i1	710	538.245	0	0
lpl2_a_DN10023_c0_g1_i1	1293	1120.75	1	2.02134
lpl2_a_DN10059_c0_g1_i1	538	368.198	0	0
lpl2_a_DN10044_c0_g1_i1	687	515.478	0	0
lpl2_a_DN10027_c0_g1_i1	539	369.165	1	6.13659
lpl2_a_DN10083_c0_g1_i1	667	495.567	0	0
lpl2_a_DN10002_c0_g1_i1	1090	917.747	0	0
lpl2_a_DN10084_c0_g1_i1	836	663.933	0	0
lpl2_a_DN10030_c0_g1_i1	1586	1413.75	0	0
lpl2_a_DN10080_c0_g1_i1	1181	1008.75	0	0
lpl2_a_DN10036_c0_g1_i1	617	445.98	0	0
lpl2_a_DN10031_c0_g1_i1	563	392.793	0	0
lpl2_a_DN10018_c0_g1_i1	686	514.523	0	0
lpl2_a_DN10066_c0_g1_i1	625	453.98	1	4.99012
lpl2_a_DN10089_c0_g1_i1	723	551.245	0	0
lpl2_a_DN10074_c0_g1_i1	744	572.195	0	0
lpl2_a_DN10033_c0_g1_i1	648	476.693	0	0
lpl2_a_DN10071_c0_g1_i1	791	618.933	0	0
lpl2_a_DN13383_c0_g1_i1	544	374.1	0	0
lpl2_a_DN13393_c0_g1_i1	718	546.245	0	0
lpl2_a_DN13366_c0_g1_i1	1068	895.747	0	0
lpl2_a_DN13397_c0_g1_i1	530	360.39	0	0
lpl2_a_DN13321_c0_g1_i1	1043	870.747	0	0
lpl2_a_DN13314_c0_g1_i1	742	570.245	0	0
lpl2_a_DN13302_c0_g1_i1	590	419.436	0	0
lpl2_a_DN13375_c0_g1_i1	502	333.059	0	0
lpl2_a_DN13323_c0_g1_i1	616	444.98	0	0
lpl2_a_DN12347_c0_g1_i1	675	503.523	0	0
lpl2_a_DN12382_c0_g1_i1	1435	1262.75	0	0
lpl2_a_DN12354_c0_g1_i1	663	491.567	0	0
lpl2_a_DN12357_c0_g1_i1	586	415.509	0	0
lpl2_a_DN12358_c0_g1_i1	561	390.862	0	0
lpl2_a_DN12389_c0_g1_i1	536	366.198	0	0
lpl2_a_DN12310_c0_g1_i1	658	486.567	0	0
lpl2_a_DN12301_c0_g1_i1	851	678.933	0	0
lpl2_a_DN12312_c0_g1_i1	1213	1040.75	0	0
lpl2_a_DN12314_c0_g1_i1	552	382.066	0	0
lpl2_a_DN12376_c0_g1_i1	2602	2429.75	0	0
lpl2_a_DN12399_c0_g1_i1	1360	1187.75	0	0
lpl2_a_DN12380_c0_g1_i1	2072	1899.75	0	0
lpl2_a_DN12378_c0_g1_i1	558	387.896	0	0
lpl2_a_DN12341_c0_g1_i1	648	476.693	0	0
lpl2_a_DN12351_c0_g1_i1	587	416.436	0	0
lpl2_a_DN12377_c0_g1_i1	1167	994.747	0	0
lpl2_a_DN12327_c0_g1_i1	608	437.136	0	0
lpl2_a_DN12344_c0_g1_i1	570	399.689	0	0
lpl2_a_DN12350_c0_g1_i1	622	450.98	0	0
lpl2_a_DN12395_c0_g1_i1	509	339.793	0	0
lpl2_a_DN12321_c0_g1_i1	1485	1312.75	0	0
lpl2_a_DN12339_c0_g1_i1	948	775.747	0	0
lpl2_a_DN12392_c0_g1_i1	691	519.478	0	0
lpl2_a_DN12335_c0_g1_i1	1663	1490.75	0	0
lpl2_a_DN12397_c0_g1_i1	1020	847.747	0	0
lpl2_a_DN12306_c0_g1_i1	1176	1003.75	0	0
lpl2_a_DN12308_c0_g1_i1	1298	1125.75	0	0
lpl2_a_DN12324_c0_g1_i1	1365	1192.75	0	0
lpl2_a_DN23472_c0_g1_i1	863	690.933	0	0
lpl2_a_DN23475_c0_g1_i1	760	588.195	1	3.85147
lpl2_a_DN23401_c0_g1_i1	1316	1143.75	0	0
lpl2_a_DN23430_c0_g1_i1	765	593.143	0	0
lpl2_a_DN23485_c0_g1_i1	767	595.143	0	0
lpl2_a_DN23495_c0_g1_i1	788	615.933	0	0
lpl2_a_DN23441_c0_g1_i1	784	611.933	0	0
lpl2_a_DN23459_c0_g1_i1	568	397.689	0	0
lpl2_a_DN23452_c0_g1_i1	514	344.732	0	0
lpl2_a_DN23487_c0_g1_i1	719	547.245	0	0
lpl2_a_DN1593_c0_g1_i3	2288	2115.75	1	1.07074
lpl2_a_DN1531_c0_g2_i1	850	677.933	0	0
lpl2_a_DN1532_c0_g1_i1	883	710.81	0	0
lpl2_a_DN1532_c0_g1_i2	813	640.933	0	0
lpl2_a_DN1532_c0_g2_i1	1159	986.747	0	0
lpl2_a_DN1532_c1_g1_i1	515	345.672	1	6.55367
lpl2_a_DN1563_c0_g1_i2	1265	1092.75	0	0
lpl2_a_DN1552_c0_g1_i1	1638	1465.75	0	0
lpl2_a_DN1554_c0_g1_i1	674	502.523	0	0
lpl2_a_DN1554_c0_g2_i1	1191	1018.75	0	0
lpl2_a_DN1598_c0_g1_i1	6478	6305.75	0	0
lpl2_a_DN1598_c0_g2_i1	501	332.089	1	6.82172
lpl2_a_DN1598_c0_g3_i1	2016	1843.75	0	0
lpl2_a_DN1598_c2_g1_i1	1345	1172.75	0	0
lpl2_a_DN1594_c0_g1_i1	643	471.777	0	0
lpl2_a_DN1575_c2_g3_i1	782	609.933	29.9038	111.069
lpl2_a_DN1549_c0_g1_i1	737	565.245	0	0
lpl2_a_DN1549_c0_g2_i1	648	476.693	0	0
lpl2_a_DN1590_c0_g1_i1	929	756.747	0	0
lpl2_a_DN1573_c0_g1_i1	1564	1391.75	0	0
lpl2_a_DN1506_c0_g1_i1	559	388.896	0	0
lpl2_a_DN1506_c0_g2_i1	502	333.059	0	0
lpl2_a_DN1506_c0_g3_i1	607	436.136	0	0
lpl2_a_DN1561_c0_g1_i1	654	482.567	1	4.69451
lpl2_a_DN1544_c0_g1_i1	839	666.933	0	0
lpl2_a_DN1544_c0_g2_i1	1780	1607.75	0	0
lpl2_a_DN1544_c0_g3_i1	583	412.582	0	0
lpl2_a_DN1544_c0_g4_i1	3395	3222.75	0	0
lpl2_a_DN1548_c0_g1_i1	1095	922.747	0	0
lpl2_a_DN1581_c0_g1_i1	942	769.747	1	2.94307
lpl2_a_DN1581_c1_g1_i1	924	751.747	0	0
lpl2_a_DN1581_c1_g1_i3	1317	1144.75	0	0
lpl2_a_DN1581_c1_g2_i1	807	634.933	0	0
lpl2_a_DN1581_c2_g1_i1	664	492.567	1	4.5992
lpl2_a_DN1522_c0_g1_i1	1146	973.747	1	2.32649
lpl2_a_DN1550_c0_g1_i1	536	366.198	3.00307	18.578
lpl2_a_DN1577_c0_g1_i1	607	436.136	0	0
lpl2_a_DN1577_c0_g2_i1	1102	929.747	0	0
lpl2_a_DN1587_c0_g1_i1	648	476.693	0	0
lpl2_a_DN1537_c0_g1_i2	1348	1175.75	0	0
lpl2_a_DN1537_c0_g1_i3	2075	1902.75	1	1.1906
lpl2_a_DN1537_c0_g2_i1	544	374.1	0	0
lpl2_a_DN1513_c0_g1_i1	823	650.933	0	0
lpl2_a_DN1583_c0_g1_i1	854	681.933	0	0
lpl2_a_DN1583_c0_g2_i1	1289	1116.75	0	0
lpl2_a_DN1556_c0_g1_i1	556	385.964	0	0
lpl2_a_DN1556_c0_g2_i1	2016	1843.75	0	0
lpl2_a_DN1556_c0_g3_i1	1281	1108.75	1	2.04322
lpl2_a_DN1569_c0_g2_i2	1189	1016.75	0	0
lpl2_a_DN1555_c0_g1_i1	1321	1148.75	0	0
lpl2_a_DN1555_c0_g2_i1	1113	940.747	0	0
lpl2_a_DN1555_c0_g2_i2	1376	1203.75	0	0
lpl2_a_DN1507_c0_g1_i1	595	424.324	0	0
lpl2_a_DN1519_c0_g1_i1	1210	1037.75	0	0
lpl2_a_DN1568_c0_g1_i1	786	613.933	0	0
lpl2_a_DN1568_c0_g2_i1	803	630.933	0	0
lpl2_a_DN1566_c0_g1_i2	2902	2729.75	0	0
lpl2_a_DN1566_c0_g2_i1	585	414.509	0	0
lpl2_a_DN1566_c0_g3_i1	1280	1107.75	0	0
lpl2_a_DN1516_c0_g1_i1	4989	4816.75	2.29827	1.08092
lpl2_a_DN1520_c0_g2_i1	1837	1664.75	0	0
lpl2_a_DN1520_c0_g3_i1	1100	927.747	0	0
